YEAR,COUNTY,OPERATIONS WITH TAPS,OPERATIONS WITH SALES,NUMBER OF TAPS,SALES,PRODUCTION,TAVG,FZF9,HTDD,DX32,FZF5,EMXP,SNOW,TMIN,DX70,FZF0,EMNT,FZF4,FZF6,FZF2,DX90,EMXT,CDSD,PRCP,FZF7,TMAX,FZF8,DT32,DT00,CLDD,FZF3,FZF1
2002,CALEDONIA,125,,"135,680",,"25,939",42.971428571428575,13.0,7618.857142857143,28.0,25.714285714285715,2.362857142857143,115.6,31.57142857142857,17.0,35.0,22.0,10.714285714285717,25.142857142857146,17.0,32.0,45.6,462.0,46.167142857142856,20.857142857142858,53.328571428571436,19.714285714285715,94.0,7.3,85.0,17.57142857142857,210.0
1997,CALEDONIA,107,,"122,598",,,41.0,15.5,8554.0,71.5,30.5,2.705,125.3,28.85,111.0,31.5,-31.5,15.5,27.0,24.0,0.5,89.5,183.0,42.265,23.0,53.15,19.0,197.0,36.5,183.0,19.0,27.0
2017,CHITTENDEN,145,145.0,"378,646","3,757,000","128,323",57.45,8.5,6420.5,51.0,32.0,2.4000000000000004,48.35,120.0,136.0,31.5,-10.5,15.5,27.5,22.5,9.0,95.0,602.5,49.98,15.0,39.25,15.0,127.0,8.0,602.5,19.5,26.0
2012,CHITTENDEN,145,143.0,"306,303","2,202,000","71,239",59.1,4.0,6068.0,32.0,27.0,2.92,49.2,320.0,139.0,26.0,-9.0,6.0,27.0,24.0,13.0,97.0,715.0,43.09,23.0,39.4,4.0,131.0,5.0,715.0,19.0,26.0
2007,CHITTENDEN,95,,"193,127",,"49,083",45.2,-3.0,7336.0,63.0,32.0,2.085,137.6,35.2,131.0,31.0,-18.0,9.0,28.0,22.0,11.0,96.0,487.0,41.66,23.0,55.1,-2.0,150.0,27.0,487.0,20.0,27.0
2002,CHITTENDEN,138,,"163,438",,"43,245",45.22272727272727,14.409090909090908,7416.909090909091,26.5,31.63636363636364,2.143181818181818,104.58636363636364,35.82727272727273,20.0,36.75,21.0,8.181818181818182,26.681818181818183,38.9,30.0,46.55,572.0,40.88090909090909,20.045454545454547,54.61818181818182,17.318181818181817,97.5,8.4,75.5,18.40909090909091,290.0
1997,CHITTENDEN,106,,"151,531",,,43.6,15.0,7773.5,63.5,27.5,1.3199999999999998,106.55,33.2,111.0,31.5,-18.5,15.0,27.5,23.0,4.0,91.0,294.0,32.17,19.5,53.95,19.0,172.0,20.0,294.0,20.0,28.0
2017,ESSEX,20,20.0,"514,520","3,978,000","108,630",52.3,8.0,8538.5,78.0,29.5,2.04,41.25,34.73255813953488,109.0,30.5,-26.0,14.5,25.0,18.5,1.5,90.0,163.0,47.63,23.0,30.3,18.0,172.5,36.5,163.0,17.0,26.5
2012,ESSEX,20,19.0,"39,950","191,000","7,115",54.85,14.5,7607.0,59.5,30.5,2.4,44.1,33.658139534883716,122.0,30.5,-19.0,13.0,27.5,23.0,2.5,90.0,254.0,42.73,24.0,33.25,17.0,167.0,22.5,254.0,17.0,25.0
2007,ESSEX,15,,"10,530",,"1,844",40.0,12.0,8717.0,92.0,31.5,1.69,134.2,29.15,103.5,30.0,-28.0,14.5,27.5,23.5,1.0,89.5,179.0,45.84,23.5,50.8,17.0,181.0,45.5,179.0,18.0,27.5
2002,ESSEX,21,,"26,980",,"5,745",40.44375,11.25,9215.34375,28.0,31.8125,2.1,90.325,30.25,20.0,31.4,19.0,12.875,27.8125,23.0,30.0,41.2,267.0,42.36625,22.5,50.71875,17.375,91.0,10.5,100.0,17.75,24.3125
1997,ESSEX,14,,"16,110",,,38.85,13.730769230769232,9458.65625,70.25,32.0,1.92,157.9,28.12692307692308,65.46153846153845,31.53461538461539,-22.615384615384606,14.576923076923075,28.0,21.846153846153847,9.076923076923077,78.64615384615384,148.26923076923075,41.93,20.53846153846154,49.615384615384606,17.57692307692308,164.30769230769232,38.730769230769226,148.69230769230768,15.846153846153848,21.846153846153847
2017,FRANKLIN,259,259.0,"2,099,849","22,646,000","811,217",56.1,15.0,7330.0,63.0,29.0,2.135,44.05,36.30384615384615,129.0,31.5,-26.5,14.5,28.0,24.0,14.0,94.0,469.0,37.87000000000001,23.0,32.0,18.5,178.5,34.0,469.0,18.5,28.0
2012,FRANKLIN,232,224.0,"1,461,563","11,386,000","367,567",57.8,-10.0,6783.0,44.0,32.0,4.925,45.9,35.64807692307692,129.0,32.0,-18.0,16.0,24.0,21.0,9.0,95.0,377.0,35.56,24.0,34.0,18.0,162.0,22.0,377.0,16.0,21.0
2007,FRANKLIN,181,,"715,535",,"189,744",43.95,-2.5,7846.0,68.5,32.0,1.73,103.7,34.15,116.0,32.0,-20.0,15.5,25.0,20.0,3.0,91.5,360.0,44.56999999999999,21.5,53.8,12.5,159.0,31.0,360.0,19.5,27.5
2002,FRANKLIN,240,,"579,081",,"131,244",46.16,11.0,7366.571428571428,24.0,31.4,1.942,70.0,36.22,18.0,36.2,24.0,7.8,26.0,19.4,30.0,61.73333333333333,478.33333333333326,43.282,22.2,56.0,18.4,110.33333333333331,4.6,95.0,18.2,22.8
1997,FRANKLIN,203,,"500,106",,,43.2,15.0,7744.0,62.0,30.0,2.57,103.2,32.2,122.0,30.0,-31.0,15.0,23.0,23.0,0.0,88.0,229.0,37.14,23.0,54.2,19.0,179.0,26.0,229.0,19.0,28.0
2017,GRAND ISLE,3,3.0,"1,500","16,000",298,56.2,11.0,6688.0,56.0,31.0,1.76,47.7,32.11,130.0,31.0,-12.0,16.0,26.0,17.0,2.0,95.0,561.0,38.72,11.0,39.2,11.0,136.0,7.0,561.0,17.0,27.0
2012,GRAND ISLE,4,4.0,708,"5,000",134,59.0,7.0,7109.5,36.0,31.0,3.38,50.0,37.96,133.0,29.0,-3.0,11.0,25.0,23.0,12.0,98.0,805.0,32.83,20.0,40.9,20.0,135.0,4.0,805.0,11.0,23.0
2007,GRAND ISLE,6,,"4,150",,"1,119",46.23333333333333,14.0,6857.333333333332,70.0,31.5,1.59,79.6,38.9,125.0,29.0,-5.0,13.0,27.5,23.5,4.0,94.0,497.28571428571433,39.3,18.0,54.6,14.0,129.0,4.0,346.33333333333326,18.5,28.0
2002,GRAND ISLE,6,,"3,801",,918,45.23333333333333,16.0,6973.333333333332,28.0,31.0,2.186,56.98,37.5,17.0,39.0,20.0,12.142857142857142,25.142857142857146,23.285714285714285,32.0,47.5,601.0,35.44,24.0,54.26,16.0,97.0,7.9,74.0,14.142857142857142,27.285714285714285
1997,GRAND ISLE,3,,"10,600",,,45.1,13.0,7417.0,65.0,31.0,1.54,72.2,36.2,108.0,30.0,-11.0,16.0,24.0,24.0,4.0,92.0,407.0,28.96,24.0,54.0,13.0,154.0,15.0,407.0,19.0,26.0
2017,LAMOILLE,112,112.0,"637,401","5,778,000","208,397",53.6,-1.0,7948.5,68.0,31.0,1.89,43.1,170.0,108.0,29.0,-15.0,15.0,27.0,22.0,0.0,89.0,180.0,49.41,22.0,33.0,19.0,166.0,26.0,180.0,19.0,25.0
2012,LAMOILLE,93,84.0,"598,952","5,195,000","166,001",55.5,12.0,6938.0,52.0,31.0,2.715,45.4,90.0,123.0,31.0,-18.0,15.0,25.0,22.0,2.0,90.0,337.0,50.805,21.0,35.0,18.0,158.0,17.0,337.0,19.0,26.0
2007,LAMOILLE,62,,"356,805",,"95,946",38.3,14.5,9340.5,110.5,29.0,2.5,197.8,29.85,70.0,31.0,-23.0,15.0,27.0,22.5,1.0,84.0,135.5,53.44,18.5,46.75,18.0,182.5,38.5,135.5,17.5,25.5
2002,LAMOILLE,95,,"233,710",,"55,086",40.08,13.0,9346.0,26.5,30.3,2.529,177.89999999999995,30.93,20.0,30.75,22.0,11.9,25.5,38.0,28.5,39.45,199.0,55.79,21.5,48.86,18.3,87.0,9.0,113.0,19.0,300.0
1997,LAMOILLE,87,,"203,652",,,36.90000000000001,15.5,8812.0,112.5,30.5,3.5,316.6,27.9,55.5,30.5,-30.5,13.5,28.0,24.0,0.0,82.5,74.5,89.04,21.0,45.95,18.0,203.0,38.5,74.5,17.5,25.5
2017,ORANGE,104,104.0,"224,270","2,123,000","72,191",54.25,10.5,7386.0,60.5,29.5,2.9,43.55,35.20833333333333,112.0,30.5,-23.0,15.5,25.0,20.0,2.0,90.0,233.5,46.41,23.0,32.95,10.5,172.5,25.5,233.5,17.5,26.0
2012,ORANGE,165,164.0,"242,941","1,280,000","39,739",54.2,16.0,7490.0,64.0,32.0,2.13,44.4,35.00833333333333,115.0,23.0,-13.0,16.0,27.0,22.0,0.0,89.0,213.0,41.96,23.0,34.7,17.0,166.0,12.0,213.0,16.0,22.0
2007,ORANGE,141,,"141,965",,"29,637",42.65000000000001,10.5,8556.107142857143,74.0,28.5,1.7,86.7,33.25,87.5,30.0,-9.0,10.5,27.0,23.5,0.5,89.5,164.0,39.48,24.0,52.1,19.5,173.5,14.5,164.0,19.5,27.5
2002,ORANGE,204,,"183,710",,"37,799",43.98518518518519,11.0,8237.82142857143,26.5,31.48148148148148,2.7528571428571427,107.90357142857141,33.251851851851846,19.0,31.45,20.0,11.370370370370368,26.555555555555557,22.51851851851852,31.5,41.75,216.5,43.57,24.0,54.8125,19.037037037037038,91.0,10.0,72.0,19.48148148148148,28.0
1997,ORANGE,139,,"117,827",,,39.9,15.0,8858.0,62.0,32.0,1.85,86.3,26.5,106.0,27.0,-28.0,16.0,28.0,24.0,0.0,87.0,105.0,35.53,23.0,53.3,20.0,211.0,40.0,105.0,18.0,27.0
2017,ORLEANS,123,123.0,"431,239","3,928,000","139,451",51.914285714285704,12.071428571428573,8174.0,80.64285714285714,31.214285714285715,1.94,41.84285714285714,34.96833333333333,113.5,31.57142857142857,-25.0,15.785714285714285,24.42857142857143,23.0,3.928571428571429,92.14285714285714,412.0,48.595,24.0,31.67142857142857,17.0,176.5,36.857142857142854,412.0,16.857142857142858,26.92857142857143
2012,ORLEANS,142,142.0,"413,124","2,678,000","85,944",54.7,16.0,7450.0,61.0,30.0,2.935,44.6,34.91833333333334,124.0,31.0,-13.0,15.0,28.0,21.0,2.0,91.0,343.0,44.11,22.0,34.5,20.0,168.0,24.0,343.0,15.0,27.0
2007,ORLEANS,141,,"253,562",,"50,525",41.0,-5.0,8648.0,89.0,30.0,2.33,161.5,30.8,107.0,28.0,-22.0,16.0,28.0,23.0,2.0,91.0,254.0,48.45,18.0,51.2,18.0,178.0,48.0,254.0,18.0,28.0
2002,ORLEANS,177,,"267,843",,"48,743",43.328571428571436,9.857142857142858,7782.142857142857,26.0,30.0,2.0285714285714285,169.17142857142858,32.97142857142857,17.5,31.35,16.5,12.714285714285715,26.57142857142857,23.42857142857143,31.0,43.73333333333333,213.8,54.74857142857143,21.142857142857142,51.7,19.428571428571427,87.33333333333331,12.0,77.0,20.0,26.285714285714285
1997,ORLEANS,136,,"241,274",,,40.15,15.5,8593.0,82.5,29.5,3.95,226.85,29.85,83.0,31.5,-25.5,15.0,25.5,24.0,0.5,86.5,159.0,62.155,23.5,50.4,17.0,187.5,31.0,159.0,19.5,27.0
2017,RUTLAND,99,99.0,"298,054","2,994,000","107,630",57.75,9.5,6912.5,44.5,30.0,1.59,46.4,35.44926470588236,134.5,31.5,-16.0,12.0,27.5,22.0,4.0,92.0,335.0,43.59,24.0,35.1,17.0,156.0,17.0,335.0,19.5,26.5
2012,RUTLAND,121,119.0,"204,696","1,804,000","48,862",59.65000000000001,8.5,6142.0,24.5,31.5,2.51,48.40000000000001,36.111029411764704,139.5,28.0,-8.5,13.5,24.5,22.0,7.0,93.0,408.5,39.6,23.0,37.15,14.0,147.5,4.0,408.5,19.5,23.5
2007,RUTLAND,108,,"139,654",,"37,308",44.8,14.0,7185.5,57.0,31.0,2.465,107.5,33.4,131.5,30.0,-17.0,16.0,27.5,23.5,5.5,94.0,351.0,46.17,23.0,56.15,14.0,167.0,23.0,351.0,19.0,23.5
2002,RUTLAND,135,,"150,247",,"36,292",45.53333333333333,5.0,6992.666666666668,24.0,31.33333333333333,3.03,95.1,34.06666666666666,20.0,36.2,14.0,12.333333333333336,26.33333333333333,23.66666666666667,32.0,47.2,481.0,48.36,22.33333333333333,57.03333333333333,6.666666666666668,93.0,13.0,96.5,19.0,25.33333333333333
1997,RUTLAND,126,,"171,675",,,44.5,16.0,7276.0,47.0,32.0,1.3199999999999998,109.2,33.3,114.0,30.0,-16.0,14.0,26.0,24.0,0.0,88.0,249.0,35.455,23.0,55.7,18.0,182.0,12.0,249.0,19.0,27.0
2017,WASHINGTON,112,112.0,"219,249","2,154,000","69,726",53.65,12.0,7708.0,71.5,32.0,2.29,43.9,130.0,113.0,30.0,-17.5,11.5,26.0,19.5,1.0,90.0,229.0,49.55,18.5,35.15000000000001,12.0,144.0,15.5,229.0,17.5,24.5
2012,WASHINGTON,93,92.0,"101,944","664,000","16,583",56.4,3.0,7007.5,53.0,31.0,1.85,45.6,360.0,126.0,31.0,-17.0,14.0,26.0,23.0,6.0,92.0,328.0,42.17,23.0,35.3,20.0,159.0,14.0,328.0,16.0,26.0
2007,WASHINGTON,72,,"107,704",,"23,266",42.7,16.0,8045.0,71.0,32.0,2.885,171.10000000000005,31.3,119.0,30.0,-21.0,15.0,27.0,24.0,6.0,96.0,282.0,47.24,22.0,54.1,18.0,173.0,37.0,282.0,18.0,27.0
2002,WASHINGTON,86,,"119,382",,"28,605",42.345454545454544,11.545454545454545,8087.772727272727,27.0,31.63636363636364,2.5222727272727274,101.53636363636365,32.43181818181818,20.0,33.3,24.0,10.272727272727273,27.681818181818183,36.9,32.0,43.2,304.0,45.95136363636364,18.727272727272727,52.26363636363637,18.727272727272727,92.0,8.0,87.0,18.681818181818183,280.0
1997,WASHINGTON,99,,"145,202",,,41.0,16.0,8261.0,62.0,31.0,2.035,118.9,31.0,104.0,31.0,-27.0,14.0,28.0,24.0,0.0,87.0,131.0,44.12,24.0,52.8,16.0,184.0,22.0,131.0,19.0,26.0
2017,WINDHAM,66,66.0,"201,926","1,996,000","72,324",51.05,12.5,7071.0,37.5,31.0,2.65,67.85,34.55454545454545,125.5,32.0,-12.5,9.0,25.0,24.0,1.5,91.5,285.5,49.04,23.0,45.45,16.5,174.0,16.0,285.5,18.5,26.0
2012,WINDHAM,98,98.0,"217,448","1,870,000","54,522",54.58125,12.1875,6468.0,40.3125,31.0,4.375,53.69375000000001,35.21363636363636,124.5625,32.0,-15.3125,7.125,26.875,24.0,1.8125,91.8125,300.8125,38.52,23.625,38.04375,18.6875,175.25,19.125,300.8125,19.4375,24.75
2007,WINDHAM,104,,"206,135",,"39,339",44.3,13.0,7231.0,64.0,32.0,3.7,168.0,34.0,114.0,32.0,-12.0,15.0,28.0,24.0,1.0,90.0,274.0,56.29,18.0,54.6,18.0,165.0,11.0,274.0,18.0,24.0
2002,WINDHAM,123,,"206,121",,"49,288",45.284615384615385,14.076923076923075,7462.615384615385,56.07692307692307,25.84615384615385,3.5533333333333337,133.0857142857143,34.738461538461536,118.76923076923076,30.461538461538463,-14.384615384615385,16.0,24.923076923076927,22.69230769230769,4.692307692307692,91.92307692307692,389.92307692307685,59.79666666666667,24.0,55.90000000000001,17.53846153846154,161.61538461538458,15.0,101.0,19.69230769230769,27.69230769230769
1997,WINDHAM,127,,"166,216",,,46.30769230769231,12.461538461538463,7134.6923076923085,47.46153846153846,29.07692307692308,2.2,150.1,34.63076923076923,130.61538461538458,27.76923076923077,-13.307692307692307,16.0,26.538461538461537,22.153846153846153,11.153846153846152,93.53846153846152,440.5384615384616,51.75,24.0,58.0,13.230769230769232,162.69230769230768,16.2,348.42857142857144,19.153846153846157,27.153846153846153
2017,WINDSOR,137,137.0,"247,707","2,401,000","75,698",57.0,13.0,7072.0,49.0,30.0,2.2,45.8,270.0,135.0,32.0,-18.0,16.0,26.0,20.0,6.0,94.0,367.0,51.125,22.0,34.4,17.0,159.0,16.0,367.0,19.0,27.0
2012,WINDSOR,188,186.0,"301,451","1,936,000","52,241",59.4,2.0,6534.0,31.0,32.0,2.085,47.9,260.0,136.0,29.0,-14.0,15.0,25.0,22.0,12.0,94.0,479.0,38.96,23.0,36.4,20.0,164.0,9.0,479.0,18.0,24.0
2007,WINDSOR,174,,"301,940",,"55,986",44.0,14.0,7434.0,64.0,30.5,2.245,114.15,32.0,127.0,30.0,-19.5,14.5,26.5,22.0,8.0,94.0,372.0,45.66,22.0,55.8,14.0,181.0,28.0,372.0,19.0,23.5
2002,WINDSOR,211,,"249,619",,"60,530",44.38260869565217,10.73913043478261,7290.108695652174,25.5,29.41304347826087,2.16,86.17391304347827,33.221739130434784,20.0,34.15,17.5,14.826086956521738,27.02173913043478,40.0,31.5,45.65,456.5,49.02,22.78260869565217,55.80652173913044,17.41304347826087,99.5,12.3,90.0,17.58695652173913,280.0
1997,WINDSOR,205,,"232,668",,,43.3,11.5,7667.0,49.0,31.5,2.0,120.1,31.65,109.5,29.5,-16.5,13.0,26.5,22.5,5.5,90.5,228.5,44.42,23.5,54.95,18.5,185.5,14.5,228.5,18.5,26.5
