"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HTDD","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5"
"USC00434189","JAY PEAK, VT US","44.938","-72.5022","560.8","2000",,,,"188","167",,"70",,,"89","54","0",,,"18.0","2.10","82",,,,,,,,,,,,,"69.83",,"317.1",,"47.3",,,,,,
"USC00434189","JAY PEAK, VT US","44.938","-72.5022","560.8","2001",,,,,,,,,,"94","85","0",,,,,"87",,,,,,,,,,,,,,,,,"50.4",,,,,,
"USC00434189","JAY PEAK, VT US","44.938","-72.5022","560.8","2002",,,,,,,"63",,,,,,,,"12.0",,,,,,,,,,,,,,,,,"262.9",,,,,,,,
"USC00434189","JAY PEAK, VT US","44.938","-72.5022","560.8","2003",,,,,,,,"47","171",,,,"-25",,,,,"29","26","24","15","15","32","26","10","10","10",,,"69.78",,,,,"29.5",,,,,
"USC00434189","JAY PEAK, VT US","44.938","-72.5022","560.8","2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,"9030","9030","66.52",,"187.3",,,,,,,,
"USC00435376","MORRISVILLE 4 SSW, VT US","44.5139","-72.6236","231.6","2000",,,,"174","101","118","38",,,,,,,"34","13.0","2.42",,,,,,,,,,,,,,"42.59",,"124.0",,,,,,,,
"USC00435376","MORRISVILLE 4 SSW, VT US","44.5139","-72.6236","231.6","2001",,,,,,"131",,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00435376","MORRISVILLE 4 SSW, VT US","44.5139","-72.6236","231.6","2002",,,,,,,"45",,,,,,,,"9.0",,,,,,,,,,,,,,,,,"126.4",,,,,,,,
"USC00435376","MORRISVILLE 4 SSW, VT US","44.5139","-72.6236","231.6","2003",,,,"159","79",,"30",,,,,,,,"17.0","1.82",,,,,,,,,,,,,,"46.83",,"131.9",,,,,,,,
"USC00435376","MORRISVILLE 4 SSW, VT US","44.5139","-72.6236","231.6","2004",,,,,,,"25",,,,,,,,"6.4",,,,,,,,,,,,,,,,,"60.8",,,,,,,,
"USC00435376","MORRISVILLE 4 SSW, VT US","44.5139","-72.6236","231.6","2005",,,,,,,"36",,,,,,,,"6.0",,,,,,,,,,,,,,,,,"105.8",,,,,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","2000",,"105","105","185","107","148","40","49","180","80","77","0","-30","33","7.0","2.91","84","32","23","23","17","14","32","28","24","17","12",,,"46.99",,"131.4","39.6","49.5","29.8",,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","2001",,"241","241","145","80","140","35","39","180","87","107","2","-22","45","16.0","1.93","91","31","24","24","18","11","32","28","21","17","15","9481","9481","32.00",,"142.4","41.6","52.5","30.8",,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","2002",,"267","267","176","98","154","50","21","189","84","99","2","-20","25","9.0","3.35","91","31","28","22","20","15","30","28","19","19","5","8312","8312","44.05",,"127.3","41.2","51.0","31.4",,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","2003",,"251","251","178","92","145","36","55","184","89","98","2","-40","30","15.0","1.93","91","32","28","21","20","10","32","26","16","16","16","9640","9640","43.80",,"132.5","39.7","49.9","29.5",,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","2004",,,,,,"135","40",,,,,,,"33","5.0",,,,,,,,,,,,,,,"37.41",,"84.1",,,,,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","2005",,"347","347","171","102","137","39","45","168","84","106","1","-29","30","7.0","2.48","90","32","27","22","20","11","31","28","21","17","11","9108","9108","51.25",,"111.5","41.7","51.7","31.8",,,,,
"USR0000VELM","ELMORE VERMONT, VT US","44.5431","-72.5294","365.8","2005",,"468","468",,,,,"31","159","74","109","1","-24",,,,"91","28","28","23","19","15","27","27","24","18","16",,,,,,"43.2","52.8","33.5",,,,,
"USC00438172","SUTTON 2 NE, VT US","44.6649","-72.0232","304.8","2000",,"56","56","196","122","126","44","63","206","74","83","0","-34","36","9.0","3.55","87","29","22","22","20","15","21","21","21","20","15",,,"51.58",,"137.2","37.8","51.1","24.4",,,,,
"USC00438172","SUTTON 2 NE, VT US","44.6649","-72.0232","304.8","2001",,,,"139","90","126","42",,,"73","113","14",,"43","12.8","1.22","96",,,,,,,,,,,"9342","9342","32.67",,"138.3",,"55.0",,,,,,
"USC00438172","SUTTON 2 NE, VT US","44.6649","-72.0232","304.8","2003",,"206","206","175","110","130","35","62","205","88","94","4","-38","26","12.5","1.97","92","32","27","20","20","7","32","24","24","15","15",,,"53.31",,"108.1","38.2","50.7","25.7",,,,,
"USC00438172","SUTTON 2 NE, VT US","44.6649","-72.0232","304.8","2004",,"89","89","161","91","120","35","55","193","79","101","0","-38","25","5.0","1.80","86","31","28","23","15","15","31","27","24","19","-17","9184","9184","40.81",,"77.6","38.3","50.7","25.9",,,,,
"USC00438172","SUTTON 2 NE, VT US","44.6649","-72.0232","304.8","2005",,"241","241","163","101","137","39","54","189","80","105","2","-30","18","6.0","1.71","91","31","23","23","19","16","32","28","24","18","7","9174","9174","49.25",,"109.1","40.1","52.4","27.7",,,,,
"USC00439184","WEST DANVILLE 2, VT US","44.41611","-72.19389","480.1","2000",,,,"160","107","140","45",,,"78","89","0",,"48","10.5","3.31","85",,,,,,,,,,,,,"48.19",,"141.6",,"50.3",,,,,,
"USC00439184","WEST DANVILLE 2, VT US","44.41611","-72.19389","480.1","2001",,"244","244","135","82","139","41","41","190","80","115","9","-17","75","18.5","1.44","94","32","25","22","19","12","30","28","21","18","16","9655","9655","29.47",,"144.3","41.2","53.8","28.5",,,,,
"USC00439184","WEST DANVILLE 2, VT US","44.41611","-72.19389","480.1","2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,"8314","8314",,,,,,,,,,,
"USC00436391","PLAINFIELD, VT US","44.2763","-72.4154","243.8","2000",,,,"162","99",,"23",,,,,,,,"8.1","2.82",,,,,,,,,,,,,,"42.14",,"88.7",,,,,,,,
"USC00436391","PLAINFIELD, VT US","44.2763","-72.4154","243.8","2001",,"316","316",,,"125",,"25","176","50","131","16","-12","38",,,"96","30","23","23","20","14","30","27","22","20","16",,,,,,"44.3","57.3","31.4",,,,,
"USC00436391","PLAINFIELD, VT US","44.2763","-72.4154","243.8","2002",,"384","384",,,,,"14","177","50","118","18","-9",,,,"97","30","28","21","16","16","31","25","24","20","13","7287","7287",,,,"44.0","55.7","32.2",,,,,
"USC00436391","PLAINFIELD, VT US","44.2763","-72.4154","243.8","2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,"8523","8523",,,,,,,,,,,
"USC00436391","PLAINFIELD, VT US","44.2763","-72.4154","243.8","2004",,,,,,,,"40","165",,,,"-27",,,,,"30","25","24","19","11","32","24","24","20","6",,,,,"38.9",,,"30.8",,,,,
"USC00430277","BALL MOUNTAIN LAKE, VT US","43.1002","-72.7836","344.4","2001",,,,,,,"23",,,,,,,,"21.0",,,,,,,,,,,,,,,,,"103.6",,,,,,,,
"USC00430277","BALL MOUNTAIN LAKE, VT US","43.1002","-72.7836","344.4","2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.04",,,,,,,,,,
"USW00054771","MORRISVILLE STOWE STATE AIRPORT, VT US","44.53444","-72.61444","223.1","2000","4.5","154","154","173","83",,,"34","164","70","95","0","-22",,,"1.81","86","32","27","23","18","7","28","28","17","17","14","7795","7795","30.93",,,"42.0","52.2","31.7",,"310","360","29.1","147.0"
"USW00054771","MORRISVILLE STOWE STATE AIRPORT, VT US","44.53444","-72.61444","223.1","2001","4.0","274","274","137","68",,,"24","173","68","112","9","-14",,,"1.19","94","29","28","24","20","11","31","28","22","18","10","8504","8504","23.00",,,"43.5","55.0","31.9",,"310","360","28.0","147.0"
"USW00054771","MORRISVILLE STOWE STATE AIRPORT, VT US","44.53444","-72.61444","223.1","2002","4.3","340","340","192","91",,,"17","175","57","115","9","-11",,,"1.97","95","29","28","21","20","16","30","28","20","20","14","7393","7393","45.57",,,"43.6","54.3","33.0",,"300","360","38.0","147.0"
"USW00054771","MORRISVILLE STOWE STATE AIRPORT, VT US","44.53444","-72.61444","223.1","2003","4.3","310","310","183","69",,,"40","174","76","113","2","-27",,,"1.73","93","32","27","23","13","13","32","25","23","18","10","8746","8746","31.41",,,"41.7","52.5","30.8",,"310","300","29.1","45.0"
"USW00054771","MORRISVILLE STOWE STATE AIRPORT, VT US","44.53444","-72.61444","223.1","2004","4.3","194","194","140","72",,,"40","180","67","110","0","-34",,,"1.80","87","31","27","24","20","13","31","25","20","20","6","8484","8484","28.32",,,"41.6","52.6","30.6",,"310","350","31.1","40.9"
"USW00054771","MORRISVILLE STOWE STATE AIRPORT, VT US","44.53444","-72.61444","223.1","2005","4.0","447","447","172","87",,,"34","169","70","115","3","-21",,,"2.18","93","31","27","21","19","5","32","23","23","19","12","8404","8404","40.74",,,"43.7","54.6","32.8",,"300","300","29.1","46.1"
"USC00432698","EDEN 2 S, VT US","44.6722","-72.5572","443.8","2000",,,,,,"143","54",,,,,,,"38","25.0",,,,,,,,,,,,,,,"50.91",,"219.1",,,,,,,,
"USC00432698","EDEN 2 S, VT US","44.6722","-72.5572","443.8","2001",,"299","299","158","92","141","56","14","164","87","100","0","-8","51","16.7","2.38","89","32","25","24","20","9","32","28","24","17","16",,,"39.41",,"210.8","43.6","52.3","34.9",,,,,
"USC00432698","EDEN 2 S, VT US","44.6722","-72.5572","443.8","2002",,,,"180","110","160","65",,,,,,,"26","9.0","3.64",,,,,,,,,,,,"7497","7497","56.41",,"206.6",,,,,,,,
"USC00432698","EDEN 2 S, VT US","44.6722","-72.5572","443.8","2003",,,,"184","97","146","45",,,,,,,"37","21.0","1.95",,,,,,,,,,,,,,"52.00",,"192.3",,,,,,,,
"USC00432698","EDEN 2 S, VT US","44.6722","-72.5572","443.8","2004",,,,,,"132","42",,,"87","83","0",,"34","8.0",,"84",,,,,,,,,,,,,,,"119.1",,"49.2",,,,,,
"USC00432698","EDEN 2 S, VT US","44.6722","-72.5572","443.8","2005",,"389","389","168","101","145","47","26","162","84","100","0","-21","34","14.0","1.83","89","28","28","23","17","16","32","25","23","15","15",,,"50.65",,"195.1","42.9","51.4","34.4",,,,,
"USC00431363","CHELSEA 2 NW, VT US","44.0108","-72.4833","438.9","2001",,"216","216","127","64","135","30","14","176","67","113","1","-10","49","15.0","2.49","91","32","25","21","19","13","32","28","24","19","15",,,"28.94",,"111.8","43.2","54.0","32.4",,,,,
"USC00431363","CHELSEA 2 NW, VT US","44.0108","-72.4833","438.9","2003",,"217","217","158","86","144","28","38","182","91","86","2","-20","28","12.0","2.47","91","28","28","23","19","13","31","26","16","16","16","9295","9295","44.23",,"95.4","40.3","50.0","30.5",,,,,
"USC00431363","CHELSEA 2 NW, VT US","44.0108","-72.4833","438.9","2004",,"98","98","148","78","119","27","30","175","83","94","0","-23","22","5.5","1.22","83","31","25","21","18","10","30","28","24","18","16","8844","8844","36.07",,"54.1","40.6","50.4","30.7",,,,,
"USC00432773","ENOSBURG FALLS 2, VT US","44.9096","-72.8137","129.5","2000",,,,,,,"32",,,,,,,,"13.5",,,,,,,,,,,,,,,,,"105.8",,,,,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","2000",,"220","220","154","87","96","16","32","179","51","121","1","-18","24","10.7","1.81","90","30","23","23","16","16","30","28","23","20","5","7508","7508","49.33",,"84.2","43.5","55.5","31.4",,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","2001",,"323","323","126","70","126","18","18","185","38","140","11","-12","39","22.0","3.31","97","30","24","24","20","14","32","28","22","20","15","7839","7839","39.33",,"96.9","45.2","58.6","31.7",,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","2002",,"429","429","150","90","129","31","13","186","34","126","24","-5","20","15.0","1.73","96","31","23","23","20","15","32","26","16","16","16","7068","7068","44.57",,"99.4","45.0","57.3","32.8",,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","2003",,"375","375","150","87","134","26","45","184","64","128","9","-23","35","18.0","2.24","95","30","28","22","13","13","30","27","24","9","9","8339","8339","49.19",,"104.2","42.7","55.3","30.2",,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","2004",,"275","275","134","83","110","19","29","173","55","137","0","-19","20","6.8","1.79","89","31","27","24","15","15","28","28","22","5","5","7622","7622","39.93",,"46.2","43.7","55.8","31.6",,,,,
"USC00439984","WOODSTOCK, VT US","43.6303","-72.5072","182.9","2000",,"221","221","157","87",,,"31","161","55","116","0","-23",,,"2.68","87","25","25","24","17","14","31","28","22","16","16","7124","7124","48.17",,,"43.6","54.9","32.4",,,,,
"USC00439984","WOODSTOCK, VT US","43.6303","-72.5072","182.9","2001",,"389","389","124","60","115","22","24","172","43","134","9","-9","26","14.0","1.72","95","30","24","24","19","14","31","28","22","17","16","7740","7740","31.93",,"80.4","45.6","58.1","33.2",,,,,
"USC00439984","WOODSTOCK, VT US","43.6303","-72.5072","182.9","2003",,"418","418","151","81",,"16","42","175","65","117","6","-23",,"18.0","2.14","95","29","28","22","13","13","31","28","22","13","13","8219","8219","46.20",,"76.1","43.1","54.5","31.7",,,,,
"USC00439984","WOODSTOCK, VT US","43.6303","-72.5072","182.9","2004",,"308","308","138","80",,"16","29","168","51","131","1","-20",,"6.0","1.79","96","32","26","24","16","16","28","28","24","15","15","7795","7795","34.29",,"34.3","44.1","55.4","32.8",,,,,
"USC00439984","WOODSTOCK, VT US","43.6303","-72.5072","182.9","2005",,"583","583","138","98",,"24","31","160","56","126","7","-24",,"10.0","2.86","94","28","28","24","18","12","25","25","24","15","15","7590","7590","49.74",,"86.5","45.3","56.9","33.7",,,,,
"USC00438556","UNION VILLAGE DAM, VT US","43.7917","-72.2578","140.2","2000",,,,"156","91","83","21",,,,,,,"18","9.0","1.53",,,,,,,,,,,,,,"42.17",,"68.9",,,,,,,,
"USC00438556","UNION VILLAGE DAM, VT US","43.7917","-72.2578","140.2","2001",,,,"144","57","127","28",,,,,,,"25","11.0","1.95",,,,,,,,,,,,,,"27.45",,"75.7",,,,,,,,
"USC00438556","UNION VILLAGE DAM, VT US","43.7917","-72.2578","140.2","2002",,,,,,"127",,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00438556","UNION VILLAGE DAM, VT US","43.7917","-72.2578","140.2","2003",,,,"164","81","127","24",,,,,,,"25","13.0","1.73",,,,,,,,,,,,,,"42.02",,"79.1",,,,,,,,
"USC00438556","UNION VILLAGE DAM, VT US","43.7917","-72.2578","140.2","2004",,,,"138","73","103","22",,,,,,,"13","4.5","1.25",,,,,,,,,,,,,,"32.94",,"38.4",,,,,,,,
"USC00438556","UNION VILLAGE DAM, VT US","43.7917","-72.2578","140.2","2005",,,,"146","88",,"20",,,,,,,,"8.0","4.81",,,,,,,,,,,,,,"46.09",,"55.4",,,,,,,,
"USC00436335","PERU, VT US","43.26271","-72.90553","518.2","2001",,,,,,,"49",,,,,,,,"18.0",,,,,,,,,,,,,,,,,"140.7",,,,,,,,
"USC00436335","PERU, VT US","43.26271","-72.90553","518.2","2004",,,,"105","90","129","40",,,,,,,"29","8.0","2.31",,,,,,,,,,,,,,"50.74",,"84.1",,,,,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","2000",,"251","251","172","88","69","22","32","161","62","111","0","-27","22","9.8","1.84","89","32","22","22","19","14","30","28","21","19","6","7496","7496","41.14",,"99.9","43.6","54.4","32.8",,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","2001",,"441","441","138","70","121","18","19","175","47","132","11","-7","25","19.5","2.06","96","30","27","24","18","14","28","28","23","20","6","7991","7991","28.11",,"82.7","46.0","57.6","34.4",,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","2002",,"492","492","140","69","102","19","14","182","40","125","16","-9","9","9.5","2.10","96","32","23","23","20","16","31","26","16","16","16","6959","6959","35.96",,"71.4","45.6","56.5","34.6",,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","2003",,"411","411","146","86","120","20","44","165","70","121","3","-29","17","16.2","2.41","94","29","25","23","11","11","30","26","22","5","5","8572","8572","44.97",,"98.3","42.9","54.0","31.8",,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","2004",,"299","299",,,,,"40","168","56","114","0","-24",,,,"88","32","28","23","14","14","30","27","22","20","11","7962","7962",,,,"43.3","54.4","32.2",,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","2005",,"617","617","150","90","111","27","32","157","68","115","6","-24","12","4.8","2.14","92","30","28","21","14","14","32","28","22","19","15","7966","7966","43.34",,"69.1","45.4","55.9","35.0",,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","2001",,,,,,"134","47",,,,,,,"41","15.0",,,,,,,,,,,,,,,,,"147.7",,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","2002",,,,,,"125","48",,,,,,,"16","8.0",,,,,,,,,,,,,,,,,"124.1",,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","2003",,,,,,"135","37",,,,,,,"30","17.0",,,,,,,,,,,,,,,,,"149.5",,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","2004",,,,,,"121","42",,,,,,,"32","6.0",,,,,,,,,,,,,,,,,"86.3",,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","2005",,,,,,"121","47",,,,,,,"24","9.0",,,,,,,,,,,,,,,,,"129.8",,,,,,,,
"USR0000VNUL","NULHEGAN VERMONT, VT US","44.77","-71.7017","379.5","2005",,"282","282",,,,,"41","183","72","111","3","-26",,,,"92","31","26","24","18","11","32","27","19","19","9",,,,,,"42.0","53.8","30.2",,,,,
"USR0000VESS","ESSEX JUNCTION VERMONT, VT US","44.5078","-73.1156","103.6","2005",,"710","710",,,,,"24","147","62","124","10","-19",,,,"95","31","28","24","12","12","27","27","23","16","16",,,,,,"46.4","56.5","36.4",,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","2001",,,,"146","80",,"28","13","169",,,,"-12",,"16.5","2.16",,"30","23","23","20","14","32","27","22","20","14",,,"39.15",,"94.6",,,"32.5",,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","2002",,"330","330","161","107","86","31","10","182","43","118","6","-4","16","16.2","2.25","95","29","24","24","20","6","29","24","24","13","13","7071","7071","55.41",,"93.1","44.7","55.9","33.6",,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","2003",,"241","241","172","100","121","27","32","172","67","120","0","-20","25","20.0","2.16","89","32","28","24","13","13","29","26","23","14","14","8248","8248","56.28",,"103.7","43.1","54.2","31.9",,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","2004",,"183","183","165","96","87","18","30","162","54","122","0","-19","16","11.0","2.52","87","27","27","24","17","11","31","27","24","17","11","7981","7981","46.45",,"55.4","43.5","54.7","32.2",,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","2005",,"407","407","158","100","105","28","25","166","59","124","1","-24","12","8.0","2.74","90","28","28","19","19","12","32","26","24","18","15","7734","7734","54.49",,"86.4","44.8","56.2","33.3",,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","2000",,,,"159","108","105","40",,,,,,,"30","7.0","1.40",,,,,,,,,,,,,,"40.12",,"103.0",,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","2001",,,,"128","97","129","42",,,,,,,"36","14.0","2.00",,,,,,,,,,,,,,"38.99",,"133.5",,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","2002",,,,"162","102","135","46",,,,,,,"22","12.0","2.05",,,,,,,,,,,,,,"44.89",,"114.9",,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","2003",,,,"168","102","120","29",,,,,,,"29","24.0","2.00",,,,,,,,,,,,,,"45.46",,"117.5",,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","2004",,,,"168","78","122","26",,,,,,,"23","5.0","2.00",,,,,,,,,,,,,,"35.43",,"47.4",,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","2005",,,,"163","107","119","39",,,,,,,"30","12.0","2.80",,,,,,,,,,,,,,"46.39",,"106.3",,,,,,,,
"USW00054781","BENNINGTON MORSE STATE AIRPORT, VT US","42.89351","-73.24876","240.8","2000",,,,"117","64",,,,,,,,,,,"2.07",,,,,,,,,,,,"6793","6793","29.97",,,,,,,"310","300","40.9","72.0"
"USW00054781","BENNINGTON MORSE STATE AIRPORT, VT US","42.89351","-73.24876","240.8","2001","4.5","303","303","138","64",,,"2","158","46","125","2","-2",,,"1.06","92","32","27","23","19","15","30","25","23","10","10",,,"22.60",,,"46.7","57.8","35.7",,"280","280","33.1","46.1"
"USW00054781","BENNINGTON MORSE STATE AIRPORT, VT US","42.89351","-73.24876","240.8","2002","5.6","422","422","178","95",,,"1","162","32","124","4","-3",,,"1.75","94","28","28","20","20","15","32","28","23","15","15","6491","6491","43.78",,,"47.1","57.3","36.9",,"140","270","36.0","47.0"
"USW00054781","BENNINGTON MORSE STATE AIRPORT, VT US","42.89351","-73.24876","240.8","2003","5.1","336","336","182","90",,,"21","150","64","121","0","-19",,,"2.45","89","30","24","24","20","11","28","28","24","17","14","7607","7607","43.87",,,"45.3","55.4","35.2",,"150","160","40.0","51.0"
"USW00054781","BENNINGTON MORSE STATE AIRPORT, VT US","42.89351","-73.24876","240.8","2004","5.1","270","270","158","85",,,"20","150","48","131","0","-15",,,"1.56","88","31","24","24","14","14","32","27","23","20","10","7216","7216","36.52",,,"45.6","55.9","35.3",,"120","180","34.9","51.9"
"USW00054781","BENNINGTON MORSE STATE AIRPORT, VT US","42.89351","-73.24876","240.8","2005","4.9","563","563","167","81",,,"16","155","52","137","5","-20",,,"3.51","92","31","28","24","20","13","29","27","23","17","15","7247","7247","40.70",,,"47.1","57.8","36.4",,"130","130","40.0","55.0"
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","2000",,"0","0","237","179","206","86","41","194","123","5","0","-31","93","13.5","3.60","73","30","27","21","20","12","31","25","24","20","10","10555","10555","93.12",,"326.7","34.2","41.2","27.2",,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","2001",,"48","48","178","141",,"60","21","187","137","32","0","-16",,"14.0","5.29","79","31","26","21","20","14","31","24","24","15","15","11083","11083","73.40",,"241.1","36.4","43.0","29.8",,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","2002",,"58","58","212","162","214","92","22","210","154","34","0","-18","77","15.0","3.15","79","32","25","22","20","14","27","27","24","20","15","10016","10016","89.18",,"269.9","35.3","42.2","28.5",,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","2003",,"25","25","212","161",,"58","48","196","129","23","0","-31",,"19.0","3.30","79","31","24","24","20","5","32","23","23","18","15","11324","11324","89.56",,"192.1","34.5","41.8","27.1",,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","2004",,"4","4","218","166","198","66","42","198","123","12","0","-36","100","8.5","2.30","74","31","20","20","20","16","29","24","24","20","15","10947","10947","82.36",,"183.5","34.2","41.6","26.9",,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","2005",,"56","56","207","143",,"68","41","195","127","40","0","-29",,"13.0","2.21","80","27","27","24","19","16","31","18","18","18","14","10801","10801","75.65",,"221.1","35.9","42.9","29.0",,,,,
"USC00437032","ST ALBANS RADIO, VT US","44.8593","-73.0911","115.8","2000",,"239","239","115","95","92","31","32","145","74","89","0","-14","26","15.0","1.42","86","32","14","14","14","14","31","28","24","14","14","7034","7034","38.65",,"113.5","43.1","51.6","34.5",,,,,
"USC00437032","ST ALBANS RADIO, VT US","44.8593","-73.0911","115.8","2001",,"517","517","74","66","114","22","14","142","67","117","5","-14","32","21.0","1.98","96","31","26","21","12","12","30","28","24","20","15","7790","7790","29.72",,"74.9","46.6","55.2","38.0",,,,,
"USW00054740","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","43.34361","-72.51778","176.2","2000","4.3","237","237","166","85",,,"16","159","52","108","2","-11",,,"2.26","90","29","25","24","20","16","30","28","22","18","8","7069","7069","41.77",,,"44.7","55.2","34.1",,"180","260","32.0","45.0"
"USW00054740","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","43.34361","-72.51778","176.2","2001","3.8","406","406","167","63",,,"7","170","41","133","9","-8",,,"2.99","98","31","28","24","19","14","31","27","21","19","14","7503","7503","33.47",,,"46.3","57.8","34.9",,"280","260","36.9","51.9"
"USW00054740","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","43.34361","-72.51778","176.2","2002","4.0","484","484","179","87",,,"2","182","38","125","19","-3",,,"1.75","103","32","28","24","20","13","31","27","19","19","14","6739","6739","41.61",,,"46.3","57.0","35.5",,"280","280","40.0","51.9"
"USW00054740","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","43.34361","-72.51778","176.2","2003","3.8","407","407","173","88",,,"33","175","65","120","7","-19",,,"2.49","94","29","27","23","18","14","30","28","24","10","10","8186","8186","47.11",,,"44.1","54.9","33.3",,"270","250","34.9","44.1"
"USW00054740","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","43.34361","-72.51778","176.2","2004","4.0","279","279","171","73",,,"19","166","52","128","1","-16",,,"1.73","90","30","27","23","17","13","30","25","24","7","7","7607","7607","37.17",,,"45.0","55.4","34.5",,"270","260","33.1","46.1"
"USW00054740","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","43.34361","-72.51778","176.2","2005","3.8","541","541","174","91",,,"18","168","62","123","5","-18",,,"4.84","94","31","27","24","19","14","32","26","24","18","15","7507","7507","49.71",,,"45.9","56.6","35.3",,"270","270","31.1","44.1"
"USC00435733","NORTHFIELD, VT US","44.1647","-72.6567","204.2","2000",,"155","155","123","99","109","25","40","184","62","107","0","-19","28","9.0","2.61","87","32","21","21","17","14","32","27","17","17","12","8128","8128","47.26",,"81.5","42.0","53.5","30.5",,,,,
"USC00435733","NORTHFIELD, VT US","44.1647","-72.6567","204.2","2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,"8368","8368",,,,,,,,,,,
"USC00435733","NORTHFIELD, VT US","44.1647","-72.6567","204.2","2002",,,,"106","90","121","23",,,,,,,"16","8.0","1.80",,,,,,,,,,,,,,"42.96",,"59.5",,,,,,,,
"USC00435733","NORTHFIELD, VT US","44.1647","-72.6567","204.2","2003",,,,"127","92","112","25","42","175","74","110","4","-25","24","17.0","1.60","94","29","26","23","12","12","28","28","19","19","16",,,"49.00",,"100.0","41.6","53.1","30.2",,,,,
"USC00435733","NORTHFIELD, VT US","44.1647","-72.6567","204.2","2004",,"194","194","130","97","94","16","44","180","51","123","0","-26","24","6.5","2.50","88","32","25","24","10","10","32","25","21","20","16",,,"38.13",,"37.2","42.0","54.4","29.6",,,,,
