,cluster,YEAR,COUNTY,OPERATIONS WITH TAPS,OPERATIONS WITH SALES,NUMBER OF TAPS,SALES,PRODUCTION,Average Annual Temperature,Temp of Last Freeze <= 16 F (Jan - July),Heating Degree Days,# Days w/ Max Temp <= 32 F,Temp of Last Freeze <= 32 F (Jan - July),Highest Daily Precipitation Total,Total Annual Snowfall,Average Annual Minimum Temperature,# Days w/ Max Temp <= 70 F,Temp of Last Freeze <= 32 F (Aug - Dec),Extreme Min Temp,Temp of Last Freeze <= 16 F (Aug - Dec),Temp of Last Freeze <= 28 F (Jan - July),Temp of Last Freeze <= 24 F (Aug - Dec),# Days w/ Max Temp >= 90 F,Extreme Max Temp,Cooling Degree Days,Total Annual Precipitation,Temp of Last Freeze <= 24 F (Jan - July),Average Annual Maximum Temperature,Temp of Last Freeze <= 20 F (Jan - July),# Days w/ Max Temp <= 32 F,# Days w/ Max Temp <= 0 F,Mean Cooling Degree Days >= 65 F,Temp of Last Freeze <= 20 F (Aug - Dec),Temp of Last Freeze <= 28 F (Aug - Dec)
count,18.0,18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
unique,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,2017,CHITTENDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,4.0,,,133.55555555555554,128.5,531343.2222222222,4586166.666666667,160063.33333333334,54.692460317460316,6.865079365079365,7251.611111111111,56.007936507936506,30.81746031746032,2.345555555555556,53.69960317460317,97.21901759473685,125.02777777777777,30.55952380952381,-17.38888888888889,13.738095238095237,26.051587301587304,21.555555555555557,5.912698412698413,92.53571428571428,382.80555555555554,45.257222222222225,21.833333333333332,36.9595238095238,14.305555555555555,157.27777777777777,20.630952380952383,382.80555555555554,18.380952380952383,25.496031746031747
std,0.0,,,55.46935796638189,53.662617068013326,492151.32727594784,5047176.59279161,180049.84570455842,4.352022388830564,7.139952724163841,699.9987091491366,16.12911009976612,1.354646581318332,0.753431149297682,25.135947230422836,95.45610820507743,10.679105798408159,1.6103376276141483,5.270772785050973,2.642459656686339,1.3756599541518668,1.5038078030442361,4.4285413088942915,2.314971627786177,136.6014101736798,4.978423215478801,2.388698882852583,6.776925312165885,5.921394134554128,13.902202768988278,10.22035871645008,136.6014101736798,1.4182399521324769,1.9218638759382487
min,4.0,,,20.0,20.0,193127.0,1804000.0,48862.0,43.95,-10.0,6068.0,24.5,27.0,1.59,41.25,34.15,108.0,26.0,-26.5,6.0,24.0,18.5,0.0,89.0,163.0,35.56,15.0,30.3,-2.0,127.0,4.0,163.0,15.0,21.0
25%,4.0,,,102.25,104.0,260293.75,2107500.0,70104.25,53.612500000000004,2.5,6815.375,45.625,30.0,1.965,44.137499999999996,35.26231617647059,115.25,30.125,-20.0,13.5,25.0,20.25,2.25,91.0,318.875,42.0175,21.625,34.0625,12.125,150.5,15.625,318.875,17.625,24.5
50%,4.0,,,122.0,118.5,343519.0,2836000.0,108130.0,55.15,8.5,7333.0,61.5,31.107142857142858,2.1675,45.599999999999994,36.20743778280543,126.5,31.0,-18.0,14.75,26.0,22.0,4.5,92.07142857142857,363.5,45.99249999999999,23.0,34.9,17.0,159.0,21.25,363.5,19.0,26.0
75%,4.0,,,145.0,142.75,577844.0,3965500.0,159363.5,57.675,12.0,7811.5,67.125,32.0,2.4825,48.237500000000004,127.5,134.875,31.5,-14.25,15.375,27.375,22.375,9.0,94.0,454.75,49.51499999999999,23.0,36.9625,18.0,165.5,26.75,454.75,19.5,26.982142857142858
max,4.0,,,259.0,259.0,2099849.0,22646000.0,811217.0,59.65000000000001,16.0,8538.5,80.64285714285714,32.0,4.925,137.6,320.0,139.5,32.0,-8.5,16.0,28.0,24.0,14.0,97.0,715.0,51.125,24.0,55.1,20.0,178.5,36.857142857142854,715.0,20.0,28.0
