,cluster,YEAR,COUNTY,OPERATIONS WITH TAPS,OPERATIONS WITH SALES,NUMBER OF TAPS,SALES,PRODUCTION,Average Annual Temperature,Temp of Last Freeze <= 16 F (Jan - July),Heating Degree Days,# Days w/ Max Temp <= 32 F,Temp of Last Freeze <= 32 F (Jan - July),Highest Daily Precipitation Total,Total Annual Snowfall,Average Annual Minimum Temperature,# Days w/ Max Temp <= 70 F,Temp of Last Freeze <= 32 F (Aug - Dec),Extreme Min Temp,Temp of Last Freeze <= 16 F (Aug - Dec),Temp of Last Freeze <= 28 F (Jan - July),Temp of Last Freeze <= 24 F (Aug - Dec),# Days w/ Max Temp >= 90 F,Extreme Max Temp,Cooling Degree Days,Total Annual Precipitation,Temp of Last Freeze <= 24 F (Jan - July),Average Annual Maximum Temperature,Temp of Last Freeze <= 20 F (Jan - July),# Days w/ Max Temp <= 32 F,# Days w/ Max Temp <= 0 F,Mean Cooling Degree Days >= 65 F,Temp of Last Freeze <= 20 F (Aug - Dec),Temp of Last Freeze <= 28 F (Aug - Dec)
count,2.0,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
unique,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,2017,GRAND ISLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,,3.5,3.5,1104.0,10500.0,216.0,57.6,9.0,6898.75,46.0,31.0,2.57,48.85,35.035,131.5,30.0,-7.5,13.5,25.5,20.0,7.0,96.5,683.0,35.775,15.5,40.05,15.5,135.5,5.5,683.0,14.0,25.0
std,0.0,,,0.7071067811865476,0.7071067811865476,560.0285706997456,7778.174593052023,115.96551211459379,1.979898987322331,2.8284271247461903,298.0455082701298,14.142135623730951,0.0,1.1455129855222068,1.6263455967290572,4.136574669941304,2.1213203435596424,1.4142135623730951,6.363961030678928,3.5355339059327378,0.7071067811865476,4.242640687119285,7.0710678118654755,2.1213203435596424,172.5340546095176,4.164858941188765,6.363961030678928,1.2020815280171278,6.363961030678928,0.7071067811865476,2.1213203435596424,172.5340546095176,4.242640687119285,2.8284271247461903
min,1.0,,,3.0,3.0,708.0,5000.0,134.0,56.2,7.0,6688.0,36.0,31.0,1.76,47.7,32.11,130.0,29.0,-12.0,11.0,25.0,17.0,2.0,95.0,561.0,32.83,11.0,39.2,11.0,135.0,4.0,561.0,11.0,23.0
25%,1.0,,,3.25,3.25,906.0,7750.0,175.0,56.900000000000006,8.0,6793.375,41.0,31.0,2.165,48.275000000000006,33.5725,130.75,29.5,-9.75,12.25,25.25,18.5,4.5,95.75,622.0,34.302499999999995,13.25,39.625,13.25,135.25,4.75,622.0,12.5,24.0
50%,1.0,,,3.5,3.5,1104.0,10500.0,216.0,57.6,9.0,6898.75,46.0,31.0,2.57,48.85,35.035,131.5,30.0,-7.5,13.5,25.5,20.0,7.0,96.5,683.0,35.775,15.5,40.05,15.5,135.5,5.5,683.0,14.0,25.0
75%,1.0,,,3.75,3.75,1302.0,13250.0,257.0,58.3,10.0,7004.125,51.0,31.0,2.975,49.425,36.4975,132.25,30.5,-5.25,14.75,25.75,21.5,9.5,97.25,744.0,37.2475,17.75,40.474999999999994,17.75,135.75,6.25,744.0,15.5,26.0
max,1.0,,,4.0,4.0,1500.0,16000.0,298.0,59.0,11.0,7109.5,56.0,31.0,3.38,50.0,37.96,133.0,31.0,-3.0,16.0,26.0,23.0,12.0,98.0,805.0,38.72,20.0,40.9,20.0,136.0,7.0,805.0,17.0,27.0
