,cluster,YEAR,COUNTY,OPERATIONS WITH TAPS,OPERATIONS WITH SALES,NUMBER OF TAPS,SALES,PRODUCTION,Average Annual Temperature,Temp of Last Freeze <= 16 F (Jan - July),Heating Degree Days,# Days w/ Max Temp <= 32 F,Temp of Last Freeze <= 32 F (Jan - July),Highest Daily Precipitation Total,Total Annual Snowfall,Average Annual Minimum Temperature,# Days w/ Max Temp <= 70 F,Temp of Last Freeze <= 32 F (Aug - Dec),Extreme Min Temp,Temp of Last Freeze <= 16 F (Aug - Dec),Temp of Last Freeze <= 28 F (Jan - July),Temp of Last Freeze <= 24 F (Aug - Dec),# Days w/ Max Temp >= 90 F,Extreme Max Temp,Cooling Degree Days,Total Annual Precipitation,Temp of Last Freeze <= 24 F (Jan - July),Average Annual Maximum Temperature,Temp of Last Freeze <= 20 F (Jan - July),# Days w/ Max Temp <= 32 F,# Days w/ Max Temp <= 0 F,Mean Cooling Degree Days >= 65 F,Temp of Last Freeze <= 20 F (Aug - Dec),Temp of Last Freeze <= 28 F (Aug - Dec)
3,3,2002,ADDISON,98,104.0,100698,2092000.0,24681.0,44.85454545454546,10.09090909090909,7709.636363636364,24.5,31.181818181818183,2.069090909090909,105.35454545454546,33.93636363636364,20.0,33.75,20.0,13.727272727272727,28.0,21.545454545454547,31.0,45.95,509.5,43.13272727272727,21.727272727272727,55.79090909090909,18.727272727272727,97.0,9.5,85.0,17.0,24.72727272727273
8,3,2002,BENNINGTON,64,104.0,55381,2092000.0,12085.0,45.95,15.5,7177.954545454546,26.0,32.0,2.344090909090909,69.4,34.7,20.0,35.25,23.5,12.5,26.0,36.0,30.5,45.90000000000001,376.0,40.0009090909091,24.0,57.2,18.5,94.5,16.2,101.0,19.5,140.0
13,3,2002,CALEDONIA,125,104.0,135680,2092000.0,25939.0,42.971428571428575,13.0,7618.857142857143,28.0,25.714285714285715,2.362857142857143,115.6,31.57142857142857,17.0,35.0,22.0,10.714285714285717,25.142857142857146,17.0,32.0,45.6,462.0,46.167142857142856,20.857142857142858,53.328571428571436,19.714285714285715,94.0,7.3,85.0,17.57142857142857,210.0
18,3,2002,CHITTENDEN,138,104.0,163438,2092000.0,43245.0,45.22272727272727,14.409090909090908,7416.909090909091,26.5,31.63636363636364,2.143181818181818,104.58636363636364,35.82727272727273,20.0,36.75,21.0,8.181818181818182,26.681818181818183,38.9,30.0,46.55,572.0,40.88090909090909,20.045454545454547,54.61818181818182,17.318181818181817,97.5,8.4,75.5,18.40909090909091,290.0
28,3,2002,FRANKLIN,240,104.0,579081,2092000.0,131244.0,46.16,11.0,7366.571428571428,24.0,31.4,1.942,70.0,36.22,18.0,36.2,24.0,7.8,26.0,19.4,30.0,61.73333333333333,478.33333333333326,43.282,22.2,56.0,18.4,110.33333333333331,4.6,95.0,18.2,22.8
38,3,2002,LAMOILLE,95,104.0,233710,2092000.0,55086.0,40.08,13.0,9346.0,26.5,30.3,2.529,177.89999999999995,30.93,20.0,30.75,22.0,11.9,25.5,38.0,28.5,39.45,199.0,55.79,21.5,48.86,18.3,87.0,9.0,113.0,19.0,300.0
43,3,2002,ORANGE,204,104.0,183710,2092000.0,37799.0,43.98518518518519,11.0,8237.82142857143,26.5,31.48148148148148,2.7528571428571427,107.90357142857141,33.251851851851846,19.0,31.45,20.0,11.370370370370367,26.555555555555557,22.51851851851852,31.5,41.75,216.5,43.57,24.0,54.8125,19.037037037037038,91.0,10.0,72.0,19.48148148148148,28.0
48,3,2002,ORLEANS,177,104.0,267843,2092000.0,48743.0,43.328571428571436,9.857142857142858,7782.142857142857,26.0,30.0,2.0285714285714285,169.17142857142858,32.97142857142857,17.5,31.35,16.5,12.714285714285715,26.57142857142857,23.42857142857143,31.0,43.73333333333333,213.8,54.74857142857143,21.142857142857142,51.7,19.428571428571427,87.33333333333331,12.0,77.0,20.0,26.285714285714285
53,3,2002,RUTLAND,135,104.0,150247,2092000.0,36292.0,45.53333333333333,5.0,6992.666666666668,24.0,31.33333333333333,3.03,95.1,34.06666666666666,20.0,36.2,14.0,12.333333333333336,26.33333333333333,23.66666666666667,32.0,47.2,481.0,48.36,22.33333333333333,57.03333333333333,6.666666666666668,93.0,13.0,96.5,19.0,25.33333333333333
58,3,2002,WASHINGTON,86,104.0,119382,2092000.0,28605.0,42.345454545454544,11.545454545454545,8087.772727272727,27.0,31.63636363636364,2.5222727272727274,101.53636363636365,32.43181818181818,20.0,33.3,24.0,10.272727272727273,27.681818181818183,36.9,32.0,43.2,304.0,45.95136363636364,18.727272727272727,52.26363636363637,18.727272727272727,92.0,8.0,87.0,18.681818181818183,280.0
68,3,2002,WINDSOR,211,104.0,249619,2092000.0,60530.0,44.38260869565217,10.73913043478261,7290.108695652174,25.5,29.41304347826087,2.16,86.17391304347827,33.221739130434784,20.0,34.15,17.5,14.826086956521738,27.02173913043478,40.0,31.5,45.65,456.5,49.02,22.78260869565217,55.80652173913044,17.41304347826087,99.5,12.3,90.0,17.58695652173913,280.0
