,cluster,YEAR,COUNTY,OPERATIONS WITH TAPS,OPERATIONS WITH SALES,NUMBER OF TAPS,SALES,PRODUCTION,Average Annual Temperature,Temp of Last Freeze <= 16 F (Jan - July),Heating Degree Days,# Days w/ Max Temp <= 32 F,Temp of Last Freeze <= 32 F (Jan - July),Highest Daily Precipitation Total,Total Annual Snowfall,Average Annual Minimum Temperature,# Days w/ Max Temp <= 70 F,Temp of Last Freeze <= 32 F (Aug - Dec),Extreme Min Temp,Temp of Last Freeze <= 16 F (Aug - Dec),Temp of Last Freeze <= 28 F (Jan - July),Temp of Last Freeze <= 24 F (Aug - Dec),# Days w/ Max Temp >= 90 F,Extreme Max Temp,Cooling Degree Days,Total Annual Precipitation,Temp of Last Freeze <= 24 F (Jan - July),Average Annual Maximum Temperature,Temp of Last Freeze <= 20 F (Jan - July),# Days w/ Max Temp <= 32 F,# Days w/ Max Temp <= 0 F,Mean Cooling Degree Days >= 65 F,Temp of Last Freeze <= 20 F (Aug - Dec),Temp of Last Freeze <= 28 F (Aug - Dec)
0,4,2017,ADDISON,82,82.0,308392,3469000.0,131899.0,54.6,11.5,7464.0,64.5,31.5,1.63,44.40000000000001,35.50555555555556,115.0,31.5,-20.0,13.5,25.0,22.5,3.0,91.0,313.5,51.11,18.0,34.25,11.5,160.0,20.5,313.5,18.0,24.5
10,4,2017,CALEDONIA,118,118.0,234370,2061000.0,69488.0,54.8,8.0,7864.0,62.0,31.0,2.2,44.8,36.95531914893617,120.0,31.0,-20.0,14.0,26.0,20.0,5.0,91.0,313.0,47.415,23.0,34.8,8.0,152.0,22.0,313.0,20.0,22.0
17,4,2007,CHITTENDEN,95,104.0,193127,2092000.0,49083.0,45.2,-3.0,7336.0,63.0,32.0,2.085,137.6,35.2,131.0,31.0,-18.0,9.0,28.0,22.0,11.0,96.0,487.0,41.66,23.0,55.1,-2.0,150.0,27.0,487.0,20.0,27.0
16,4,2012,CHITTENDEN,145,143.0,306303,2202000.0,71239.0,59.1,4.0,6068.0,32.0,27.0,2.92,49.2,320.0,139.0,26.0,-9.0,6.0,27.0,24.0,13.0,97.0,715.0,43.09,23.0,39.4,4.0,131.0,5.0,715.0,19.0,26.0
15,4,2017,CHITTENDEN,145,145.0,378646,3757000.0,128323.0,57.45,8.5,6420.5,51.0,32.0,2.4000000000000004,48.35,120.0,136.0,31.5,-10.5,15.5,27.5,22.5,9.0,95.0,602.5,49.98,15.0,39.25,15.0,127.0,8.0,602.5,19.5,26.0
20,4,2017,ESSEX,20,20.0,514520,3978000.0,108630.0,52.3,8.0,8538.5,78.0,29.5,2.04,41.25,34.73255813953488,109.0,30.5,-26.0,14.5,25.0,18.5,1.5,90.0,163.0,47.63,23.0,30.3,18.0,172.5,36.5,163.0,17.0,26.5
27,4,2007,FRANKLIN,181,104.0,715535,2092000.0,189744.0,43.95,-2.5,7846.0,68.5,32.0,1.73,103.7,34.15,116.0,32.0,-20.0,15.5,25.0,20.0,3.0,91.5,360.0,44.56999999999999,21.5,53.8,12.5,159.0,31.0,360.0,19.5,27.5
26,4,2012,FRANKLIN,232,224.0,1461563,11386000.0,367567.0,57.8,-10.0,6783.0,44.0,32.0,4.925,45.9,35.64807692307692,129.0,32.0,-18.0,16.0,24.0,21.0,9.0,95.0,377.0,35.56,24.0,34.0,18.0,162.0,22.0,377.0,16.0,21.0
25,4,2017,FRANKLIN,259,259.0,2099849,22646000.0,811217.0,56.1,15.0,7330.0,63.0,29.0,2.135,44.05,36.30384615384615,129.0,31.5,-26.5,14.5,28.0,24.0,14.0,94.0,469.0,37.87000000000001,23.0,32.0,18.5,178.5,34.0,469.0,18.5,28.0
36,4,2012,LAMOILLE,93,84.0,598952,5195000.0,166001.0,55.5,12.0,6938.0,52.0,31.0,2.715,45.4,90.0,123.0,31.0,-18.0,15.0,25.0,22.0,2.0,90.0,337.0,50.805,21.0,35.0,18.0,158.0,17.0,337.0,19.0,26.0
