,cluster,YEAR,COUNTY,OPERATIONS WITH TAPS,OPERATIONS WITH SALES,NUMBER OF TAPS,SALES,PRODUCTION,Average Annual Temperature,Temp of Last Freeze <= 16 F (Jan - July),Heating Degree Days,# Days w/ Max Temp <= 32 F,Temp of Last Freeze <= 32 F (Jan - July),Highest Daily Precipitation Total,Total Annual Snowfall,Average Annual Minimum Temperature,# Days w/ Max Temp <= 70 F,Temp of Last Freeze <= 32 F (Aug - Dec),Extreme Min Temp,Temp of Last Freeze <= 16 F (Aug - Dec),Temp of Last Freeze <= 28 F (Jan - July),Temp of Last Freeze <= 24 F (Aug - Dec),# Days w/ Max Temp >= 90 F,Extreme Max Temp,Cooling Degree Days,Total Annual Precipitation,Temp of Last Freeze <= 24 F (Jan - July),Average Annual Maximum Temperature,Temp of Last Freeze <= 20 F (Jan - July),# Days w/ Max Temp <= 32 F,# Days w/ Max Temp <= 0 F,Mean Cooling Degree Days >= 65 F,Temp of Last Freeze <= 20 F (Aug - Dec),Temp of Last Freeze <= 28 F (Aug - Dec)
count,7.0,7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
unique,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,2007,ESSEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,,12.142857142857142,91.85714285714286,16017.285714285714,1820428.5714285714,16335.142857142857,44.38720238095238,13.497252747252746,8035.095238095237,58.964285714285715,31.330357142857142,1.9179999999999997,90.75785714285715,33.39786608740097,80.13736263736264,31.633516483516484,-6.659340659340658,13.727825745682887,26.779336734693878,23.16169544740973,11.796703296703297,76.12087912087911,336.2221350078493,39.50946428571429,22.362637362637365,49.606304945054944,15.993131868131869,140.47252747252747,20.59010989010989,215.57509157509156,17.17700156985871,25.706338304552588
std,0.0,,,7.1978832867395,32.126980205784314,13181.375177553691,718510.4631905409,22303.337711193,5.47054724813832,1.5872251261287325,1077.3637045836283,23.43360681951092,0.5238010686547035,0.32652922278615937,41.195197116608036,4.296450945859762,46.37794875521182,3.363688740684791,19.377942336506138,1.3403291296998407,1.5555433083678407,0.6745338731073912,13.36353915105841,22.31755604841348,169.63469473199237,5.662204547900217,2.2991140930472955,7.4843131502114195,1.7970800942957927,35.51126800007614,15.929867692479919,125.45240757047925,1.6875929289346245,2.175679779007814
min,0.0,,,3.0,19.0,3801.0,191000.0,918.0,38.85,11.25,6857.333333333332,28.0,30.5,1.54,44.1,28.12692307692308,17.0,29.0,-28.0,12.142857142857142,24.0,21.846153846153847,1.0,41.2,148.26923076923075,28.96,18.0,33.25,13.0,91.0,4.0,74.0,14.142857142857142,21.846153846153847
25%,0.0,,,6.0,104.0,7340.0,2092000.0,1481.5,40.221875,12.5,7195.166666666666,43.75,31.0,1.6400000000000001,64.59,29.7,42.730769230769226,30.0,-20.807692307692303,12.9375,26.321428571428573,23.0,3.25,63.07307692307692,216.5,37.37,21.51923076923077,50.16706730769231,15.0,113.0,9.2,124.34615384615384,16.423076923076923,24.65625
50%,0.0,,,14.0,104.0,10600.0,2092000.0,5745.0,45.1,13.730769230769232,7607.0,65.0,31.5,1.92,79.6,33.658139534883716,103.5,30.5,-11.0,13.0,27.5,23.285714285714285,4.0,89.5,267.0,41.93,23.5,50.8,17.0,154.0,15.0,179.0,17.75,26.0
75%,0.0,,,17.5,104.0,21545.0,2092000.0,27958.75,45.73333333333333,14.25,8966.171875,70.125,31.65625,2.143,112.26249999999999,36.85,115.0,31.467307692307696,7.0,14.538461538461537,27.65625,23.5,19.53846153846154,91.0,452.14285714285717,42.548125,24.0,54.129999999999995,17.1875,165.65384615384616,30.615384615384613,300.16666666666663,18.25,27.392857142857142
max,0.0,,,21.0,104.0,39950.0,2092000.0,48802.5,54.85,16.0,9458.65625,92.0,32.0,2.4,157.9,38.9,125.0,39.0,20.0,16.0,28.0,24.0,32.0,94.0,601.0,45.84,24.0,54.6,17.57692307692308,181.0,45.5,407.0,19.0,28.0
