COUNTY,DATE,CDSD,EMXP,PRCP,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HTDD,TAVG,TMAX,TMIN,SNOW,PSUN
Addison,1990,-9999999.0,2.52,54.87,-9999999.0,2.0,136.0,55.0,107.0,0.0,-5.0,87.0,28.0,28.0,24.0,16.0,16.0,24.0,24.0,24.0,17.0,11.0,7198.0,-9999999.0,54.2,38.5,131.3,-9999999.0
Addison,1990,-9999999.0,2.6,48.94,-9999999.0,2.0,136.0,55.0,107.0,0.0,-5.0,87.0,28.0,28.0,24.0,16.0,16.0,24.0,24.0,24.0,17.0,11.0,7198.0,-9999999.0,54.2,38.5,53.2,-9999999.0
Addison,1990,-9999999.0,2.4,46.65,-9999999.0,2.0,136.0,55.0,107.0,0.0,-5.0,87.0,28.0,28.0,24.0,16.0,16.0,24.0,24.0,24.0,17.0,11.0,7198.0,-9999999.0,54.2,38.5,69.4,-9999999.0
Addison,1991,-9999999.0,1.9,37.15,-9999999.0,30.0,161.0,63.0,109.0,0.0,-22.0,89.0,31.0,26.0,23.0,20.0,16.0,30.0,27.0,20.0,20.0,11.0,-9999999.0,42.9,53.6,32.3,89.4,-9999999.0
Addison,1991,-9999999.0,1.9,37.15,-9999999.0,30.0,161.0,63.0,109.0,0.0,-22.0,89.0,31.0,26.0,23.0,20.0,16.0,30.0,27.0,20.0,20.0,11.0,-9999999.0,42.9,53.6,32.3,26.0,-9999999.0
Addison,1992,66.0,1.66,34.76,66.0,42.0,190.0,75.0,84.0,0.0,-22.0,84.0,26.0,26.0,24.0,18.0,15.0,30.0,27.0,24.0,15.0,15.0,8685.0,39.5,50.3,28.7,106.6,-9999999.0
Addison,1992,269.0,1.67,34.51,269.0,28.0,174.0,41.0,127.0,1.0,-19.0,90.0,25.0,25.0,24.0,19.0,15.0,31.0,26.0,24.0,13.0,13.0,7909.5,43.9,56.3,31.4,22.3,-9999999.0
Addison,1992,209.0,1.41,33.85,209.0,12.0,146.0,58.0,105.0,0.0,-11.0,87.0,28.0,28.0,19.0,19.0,15.0,32.0,24.0,24.0,20.0,15.0,7134.0,44.4,53.4,35.5,22.5,-9999999.0
Addison,1993,142.0,1.85,43.76,142.0,47.0,203.0,88.0,89.0,0.0,-29.0,88.0,31.0,21.0,21.0,20.0,15.0,30.0,28.0,22.0,20.0,9.0,9145.0,38.5,49.5,27.5,174.0,-9999999.0
Addison,1993,387.0,2.0,34.72,387.0,37.0,181.0,53.0,122.0,8.0,-32.0,95.0,27.0,27.0,24.0,18.0,3.0,31.0,28.0,21.0,19.0,10.0,7726.0,44.0,56.7,31.3,85.9,-9999999.0
Addison,1994,144.0,1.36,42.23,144.0,50.0,191.0,85.0,75.0,0.0,-35.0,88.0,30.0,25.0,23.0,20.0,7.0,29.0,25.0,24.0,18.0,8.0,10535.0,38.6,49.5,27.8,132.7,-9999999.0
Addison,1994,325.5,1.52,40.745,325.5,42.0,180.5,69.0,102.0,4.5,-36.0,91.0,31.0,25.5,23.0,20.0,11.0,30.5,24.5,24.0,18.5,10.0,8163.0,41.7,53.25,30.15,63.8,-9999999.0
Addison,1994,507.0,1.68,39.26,507.0,34.0,170.0,53.0,129.0,9.0,-37.0,94.0,32.0,26.0,23.0,20.0,15.0,32.0,24.0,24.0,19.0,12.0,8163.0,44.8,57.0,32.5,87.0,-9999999.0
Addison,1994,325.5,1.52,40.745,325.5,42.0,180.5,69.0,102.0,4.5,-36.0,91.0,31.0,25.5,23.0,20.0,11.0,30.5,24.5,24.0,18.5,10.0,7756.0,41.7,53.25,30.15,71.9,-9999999.0
Addison,1995,516.0,2.94,47.88,516.0,22.0,165.0,75.0,98.0,2.0,-24.0,94.0,30.0,28.0,23.0,20.0,10.0,29.0,22.0,22.0,17.0,15.0,8357.0,45.4,52.6,32.8,145.6,-9999999.0
Addison,1995,516.0,3.11,38.17,516.0,22.0,165.0,55.0,132.0,21.0,-24.0,100.0,30.0,28.0,23.0,20.0,10.0,29.0,22.0,22.0,17.0,15.0,7076.0,45.4,58.1,32.8,93.1,-9999999.0
Addison,1996,388.0,2.27,44.19,388.0,25.0,175.0,46.0,133.0,2.0,-32.0,91.0,32.0,26.0,24.0,18.0,12.0,32.0,27.0,23.0,19.0,16.0,7971.0,45.4,57.0,33.9,80.0,-9999999.0
Addison,1997,375.0,1.07,25.63,375.0,12.0,170.0,59.0,113.0,13.0,-17.0,93.0,32.0,28.0,24.0,19.0,13.0,27.0,27.0,20.0,20.0,15.0,7038.0,45.6,55.7,34.3,60.5,-9999999.0
Addison,1997,375.0,1.73,34.94,375.0,12.0,170.0,46.0,127.0,6.0,-17.0,92.0,32.0,28.0,24.0,19.0,13.0,27.0,27.0,20.0,20.0,15.0,7038.0,45.6,56.9,34.3,105.9,-9999999.0
Addison,1998,480.0,3.65,60.38,480.0,5.0,146.0,28.0,148.0,4.0,-18.0,91.0,31.0,28.0,24.0,17.0,16.0,32.0,27.0,24.0,10.0,10.0,6558.0,48.9,59.9,37.9,69.1,-9999999.0
Addison,1998,480.0,2.75,45.5,480.0,5.0,146.0,28.0,148.0,4.0,-18.0,91.0,31.0,28.0,24.0,17.0,16.0,32.0,27.0,24.0,10.0,10.0,6558.0,48.9,59.9,37.9,55.6,-9999999.0
Addison,1999,301.0,3.97,42.59,301.0,25.0,165.0,64.0,110.0,1.0,-23.0,90.0,28.0,28.0,24.0,19.0,15.0,31.0,26.0,22.0,20.0,15.0,7810.0,43.9,54.6,33.2,87.6,-9999999.0
Addison,1999,657.0,3.81,36.37,657.0,15.0,165.0,42.0,144.0,20.0,-21.0,96.0,28.0,28.0,23.0,20.0,15.0,27.0,27.0,22.0,19.0,16.0,6835.0,47.8,60.4,35.3,54.4,-9999999.0
Addison,2000,286.5,2.31,54.11,286.5,29.0,163.0,58.0,121.5,0.0,-21.5,88.5,32.0,22.0,22.0,19.5,13.5,30.5,28.0,21.5,18.5,6.0,7702.0,44.400000000000006,55.7,33.05,119.8,-9999999.0
Addison,2000,322.0,2.01,42.96,322.0,26.0,165.0,54.0,132.0,0.0,-16.0,88.0,32.0,22.0,22.0,20.0,13.0,31.0,28.0,22.0,18.0,6.0,7014.0,45.2,57.0,33.3,99.3,-9999999.0
Addison,2000,251.0,1.84,41.14,251.0,32.0,161.0,62.0,111.0,0.0,-27.0,89.0,32.0,22.0,22.0,19.0,14.0,30.0,28.0,21.0,19.0,6.0,7496.0,43.6,54.4,32.8,99.9,-9999999.0
Addison,2005,617.0,2.14,43.34,617.0,32.0,157.0,68.0,115.0,6.0,-24.0,92.0,30.0,28.0,21.0,14.0,14.0,32.0,28.0,22.0,19.0,15.0,7966.0,45.4,55.9,35.0,111.9,-9999999.0
Addison,2005,617.0,2.14,43.34,617.0,32.0,157.0,68.0,115.0,6.0,-24.0,92.0,30.0,28.0,21.0,14.0,14.0,32.0,28.0,22.0,19.0,15.0,7966.0,45.4,55.9,35.0,69.1,-9999999.0
Addison,2006,598.0,3.05,52.24,598.0,4.0,146.0,31.0,136.0,11.0,-10.0,95.0,31.0,25.0,20.0,20.0,16.0,30.0,25.0,24.0,19.0,15.0,6456.0,49.1,59.9,38.3,39.8,-9999999.0
Addison,2006,598.0,3.05,52.24,598.0,4.0,146.0,31.0,136.0,11.0,-10.0,95.0,31.0,25.0,20.0,20.0,16.0,30.0,25.0,24.0,19.0,15.0,6839.0,49.1,59.9,38.3,30.0,-9999999.0
Addison,2007,538.5,1.54,41.26,538.5,27.0,158.5,60.0,138.5,11.5,-19.5,94.5,29.5,25.5,23.0,18.5,14.0,32.0,27.5,24.0,13.0,10.0,6991.0,45.65,56.55,34.650000000000006,173.1,-9999999.0
Addison,2007,622.0,1.54,41.26,622.0,24.0,161.0,53.0,148.0,16.0,-19.0,95.0,29.0,24.0,24.0,19.0,16.0,32.0,28.0,24.0,20.0,14.0,6991.0,46.8,58.4,35.1,91.5,-9999999.0
Addison,2007,455.0,1.54,41.26,455.0,30.0,156.0,67.0,129.0,7.0,-20.0,94.0,30.0,27.0,22.0,18.0,12.0,32.0,27.0,24.0,6.0,6.0,6991.0,44.5,54.7,34.2,132.3,-9999999.0
Addison,2008,211.0,2.68,57.45,211.0,22.0,175.0,76.0,104.0,3.0,-13.0,92.0,32.0,25.0,24.0,11.0,11.0,32.0,27.0,23.0,18.0,14.0,6971.0,42.8,53.2,32.5,131.8,-9999999.0
Addison,2008,517.0,2.81,48.82,517.0,12.0,153.0,46.0,146.0,6.0,-11.0,96.0,31.0,28.0,23.0,17.0,16.0,32.0,27.0,23.0,7.0,7.0,6680.0,47.5,58.9,36.1,92.0,-9999999.0
Addison,2008,410.0,2.745,51.12,410.0,13.0,153.0,54.0,122.0,4.0,-15.0,93.0,32.0,27.0,23.0,20.0,10.0,30.0,26.0,23.0,10.0,10.0,7262.0,45.9,55.9,35.8,111.9,-9999999.0
Addison,2009,380.0,2.84,52.37,380.0,18.0,157.5,49.0,140.0,8.0,-19.0,92.0,29.5,26.0,23.0,20.0,12.5,31.0,28.0,21.5,18.0,15.5,7284.0,46.2,57.9,34.75,97.8,-9999999.0
Addison,2009,380.0,2.625,42.44,380.0,18.0,157.5,49.0,140.0,8.0,-19.0,92.0,29.5,26.0,23.0,20.0,12.5,31.0,28.0,21.5,18.0,15.5,7284.0,46.2,57.9,34.75,47.0,-9999999.0
Addison,2009,380.0,2.41,42.44,380.0,17.0,163.0,49.0,140.0,8.0,-20.0,92.0,31.0,24.0,24.0,20.0,14.0,30.0,28.0,24.0,17.0,16.0,7187.0,46.2,57.9,34.4,41.3,-9999999.0
Addison,2009,380.0,2.625,39.09,380.0,19.0,152.0,49.0,140.0,8.0,-18.0,92.0,28.0,28.0,22.0,20.0,11.0,32.0,28.0,19.0,19.0,15.0,7381.0,46.2,57.9,35.1,47.0,-9999999.0
Addison,2010,306.0,4.3,60.53,306.0,9.0,167.0,64.0,102.0,3.0,-6.0,96.0,32.0,26.0,21.0,16.0,16.0,27.0,27.0,13.0,13.0,13.0,7547.0,44.8,54.3,35.2,115.7,93.85
Addison,2010,655.0,4.47,46.71,655.0,9.0,167.0,49.0,138.0,22.0,-8.0,98.0,31.0,27.0,19.0,19.0,16.0,26.0,26.0,24.0,11.0,11.0,6711.0,48.0,59.7,36.3,72.0,93.85
Addison,2010,583.0,4.385,44.12,583.0,7.0,150.0,59.0,126.0,11.0,-7.0,96.0,32.0,22.0,22.0,19.0,10.0,30.0,28.0,21.0,14.0,14.0,7129.0,47.2,56.8,37.7,48.0,93.85
Addison,2010,306.0,4.3,60.53,306.0,9.0,167.0,64.0,102.0,3.0,-6.0,96.0,32.0,26.0,21.0,16.0,16.0,27.0,27.0,13.0,13.0,13.0,7547.0,54.3,35.2,36.3,44.8,115.7
Addison,2010,655.0,4.47,46.71,655.0,9.0,167.0,49.0,138.0,22.0,-8.0,98.0,31.0,27.0,19.0,19.0,16.0,26.0,26.0,24.0,11.0,11.0,6711.0,59.7,36.3,36.3,48.0,72.0
Addison,2010,583.0,4.385,44.12,583.0,7.0,150.0,59.0,126.0,11.0,-7.0,96.0,32.0,22.0,22.0,19.0,10.0,30.0,28.0,21.0,14.0,14.0,7129.0,56.8,37.7,36.3,47.2,93.85
Addison,2011,231.0,3.92,59.19,231.0,22.0,158.0,60.0,111.0,1.0,-18.0,91.0,29.0,25.0,24.0,17.0,11.0,31.0,25.0,23.0,19.0,16.0,8227.0,54.4,34.6,-9999999.0,44.5,93.6
Addison,2011,533.0,3.92,59.19,533.0,19.0,158.0,54.0,123.0,9.0,-23.0,96.0,31.0,26.0,21.0,17.0,11.0,29.0,25.0,23.0,19.0,16.0,7550.0,55.9,35.4,-9999999.0,46.8,93.6
Addison,2011,575.0,3.92,59.19,575.0,19.0,158.0,45.0,143.0,14.0,-24.0,98.0,31.0,26.0,21.0,19.0,14.0,29.0,22.0,22.0,19.0,15.0,7472.0,59.6,35.4,-9999999.0,47.5,93.6
Addison,2011,533.0,3.92,59.19,533.0,15.0,143.0,54.0,123.0,9.0,-23.0,96.0,32.0,26.0,17.0,17.0,7.0,29.0,27.0,24.0,20.0,16.0,7550.0,55.9,37.6,-9999999.0,46.8,93.6
Addison,2012,280.0,2.28,39.54,280.0,5.0,146.0,37.0,123.0,2.0,-7.0,90.0,27.0,27.0,24.0,11.0,11.0,31.0,25.0,23.0,18.0,2.0,6887.0,56.9,37.0,-9999999.0,47.0,72.6
Addison,2012,569.0,2.28,39.54,569.0,3.0,157.0,23.0,158.0,22.0,-7.0,97.0,31.0,20.0,20.0,20.0,15.0,32.0,27.0,22.0,20.0,12.0,6016.0,61.9,36.4,-9999999.0,49.2,41.7
Addison,2012,542.0,2.28,39.54,542.0,5.0,142.0,36.0,132.0,7.0,-3.0,97.0,24.0,24.0,24.0,16.0,16.0,31.0,26.0,24.0,7.0,7.0,6287.0,58.2,38.3,-9999999.0,48.2,28.2
Addison,2013,399.0,2.57,50.67,399.0,17.0,166.5,62.0,111.0,3.0,-14.5,91.0,30.5,20.5,20.5,16.5,14.0,31.5,26.0,24.0,19.0,15.5,7246.0,54.6,35.25,-9999999.0,44.95,59.699999999999996
Addison,2013,242.0,2.57,43.13,242.0,19.0,166.0,63.0,99.0,0.0,-11.0,87.0,29.0,22.0,22.0,14.0,14.0,32.0,26.0,24.0,18.0,15.0,7226.0,53.7,34.8,-9999999.0,44.3,73.1
Addison,2013,399.0,2.57,43.13,399.0,17.0,166.5,62.0,111.0,3.0,-14.5,91.0,30.5,20.5,20.5,16.5,14.0,31.5,26.0,24.0,19.0,15.5,7246.0,54.6,35.25,-9999999.0,44.95,59.699999999999996
Addison,2013,556.0,2.57,35.59,556.0,15.0,167.0,61.0,123.0,6.0,-18.0,95.0,32.0,19.0,19.0,19.0,14.0,31.0,26.0,24.0,20.0,16.0,7323.0,55.5,35.7,-9999999.0,45.6,46.3
Addison,2014,128.0,1.91,37.04,128.0,46.0,185.0,81.0,91.0,0.0,-24.0,86.0,32.0,26.0,24.0,16.0,16.0,31.0,27.0,24.0,15.0,15.0,8945.0,50.8,29.7,-9999999.0,40.3,87.3
Addison,2014,420.0,1.91,37.04,420.0,26.0,157.0,74.0,119.0,5.0,-18.0,91.0,31.0,28.0,20.0,20.0,15.0,32.0,28.0,23.0,18.0,6.0,7956.0,54.3,34.7,-9999999.0,44.5,87.3
Addison,2015,161.0,2.185,35.495000000000005,161.0,49.0,182.0,78.0,109.0,0.0,-27.0,86.0,32.0,21.0,21.0,16.0,16.0,31.0,24.0,24.0,19.0,11.0,9360.0,52.2,29.5,-9999999.0,40.9,44.8
Addison,2015,559.0,2.1,36.95,559.0,32.0,138.0,66.0,122.0,6.0,-19.0,94.0,32.0,21.0,21.0,20.0,16.0,26.0,26.0,24.0,18.0,12.0,8720.0,56.6,35.0,-9999999.0,45.8,44.5
Addison,2015,580.0,2.27,34.04,580.0,35.0,146.0,64.0,135.0,6.0,-22.0,94.0,32.0,19.0,19.0,19.0,16.0,32.0,27.0,21.0,17.0,16.0,8080.0,56.1,34.9,-9999999.0,45.5,45.1
Addison,2016,206.0,1.93,29.82,206.0,19.0,186.0,60.0,111.0,0.0,-27.0,87.0,31.0,28.0,24.0,19.0,11.0,32.0,27.0,19.0,19.0,13.0,7900.0,53.8,32.4,-9999999.0,43.1,33.5
Addison,2016,653.0,1.93,29.82,653.0,9.0,155.0,41.0,134.0,7.0,-17.0,96.0,32.0,25.0,24.0,20.0,10.0,31.0,26.0,24.0,20.0,9.0,6746.0,57.8,37.2,-9999999.0,47.5,33.5
Addison,2017,169.0,-9999999.0,51.11,169.0,28.0,170.0,74.0,104.0,0.0,-22.0,88.0,31.0,27.0,23.0,20.0,11.0,32.0,22.0,22.0,9.0,9.0,8034.0,53.2,32.2,-9999999.0,42.7,101.2
Addison,2017,458.0,-9999999.0,51.11,458.0,13.0,150.0,55.0,126.0,6.0,-18.0,94.0,32.0,22.0,22.0,16.0,16.0,31.0,28.0,14.0,14.0,14.0,6894.0,56.0,36.3,-9999999.0,46.1,57.4
Addison,2018,271.0,1.33,36.91,271.0,29.0,189.0,87.0,108.0,1.0,-24.0,91.0,31.0,28.0,23.0,16.0,16.0,23.0,23.0,23.0,20.0,15.0,8644.0,51.3,31.0,-9999999.0,41.2,61.45
Addison,2018,715.0,1.08,37.62,715.0,13.0,151.0,52.0,124.0,15.0,-24.0,97.0,32.0,28.0,23.0,14.0,14.0,32.0,26.0,23.0,20.0,5.0,8158.0,56.4,36.8,-9999999.0,46.6,54.9
Addison,2018,701.0,1.58,36.2,701.0,15.0,169.0,64.0,126.0,14.0,-26.0,96.0,27.0,27.0,24.0,13.0,13.0,32.0,28.0,23.0,18.0,2.0,7672.0,54.9,36.2,-9999999.0,45.6,68.0
Addison,2019,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,9156.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,55.4
Addison,2019,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,8584.5,-9999999.0,-9999999.0,-9999999.0,-9999999.0,55.4
Addison,2019,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,8013.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,55.4
Bennington,1990,257.0,4.1,60.22,257.0,4.0,152.0,32.0,113.0,2.0,-8.0,90.0,31.0,27.0,24.0,20.0,15.0,32.0,23.0,23.0,14.0,14.0,-9999999.0,46.0,56.7,35.2,60.3,-9999999.0
Bennington,1990,257.0,3.7,55.74,257.0,4.0,152.0,32.0,113.0,2.0,-8.0,90.0,31.0,27.0,24.0,20.0,15.0,32.0,23.0,23.0,14.0,14.0,-9999999.0,46.0,56.7,35.2,42.1,-9999999.0
Bennington,1990,257.0,2.45,54.69,257.0,4.0,152.0,32.0,113.0,2.0,-8.0,90.0,31.0,27.0,24.0,20.0,15.0,32.0,23.0,23.0,14.0,14.0,-9999999.0,46.0,56.7,35.2,73.8,-9999999.0
Bennington,1991,173.0,1.78,45.96,173.0,23.0,180.0,53.0,124.0,0.0,-14.0,89.0,32.0,27.0,23.0,19.0,15.0,31.0,27.0,21.0,19.0,12.0,6709.0,43.7,55.6,31.7,52.8,-9999999.0
Bennington,1991,173.0,1.78,45.96,173.0,23.0,180.0,53.0,124.0,0.0,-14.0,89.0,32.0,27.0,23.0,19.0,15.0,31.0,27.0,21.0,19.0,12.0,6709.0,43.7,55.6,31.7,34.3,-9999999.0
Bennington,1991,173.0,2.16,50.85,173.0,23.0,180.0,53.0,124.0,0.0,-14.0,89.0,32.0,27.0,23.0,19.0,15.0,31.0,27.0,21.0,19.0,12.0,6709.0,43.7,55.6,31.7,76.6,-9999999.0
Bennington,1991,173.0,1.54,45.0,173.0,23.0,180.0,53.0,124.0,0.0,-14.0,89.0,32.0,27.0,23.0,19.0,15.0,31.0,27.0,21.0,19.0,12.0,6709.0,43.7,55.6,31.7,57.8,-9999999.0
Bennington,1992,54.0,2.45,43.02,54.0,26.0,197.0,62.0,91.0,0.0,-14.0,85.0,32.0,26.0,23.0,20.0,15.0,32.0,28.0,24.0,17.0,14.0,8598.0,40.5,51.9,29.2,34.0,-9999999.0
Bennington,1992,81.0,2.1,45.07,81.0,18.5,182.5,49.0,103.0,1.0,-10.0,90.0,30.5,25.5,23.5,20.0,14.5,31.5,26.0,24.0,15.0,13.5,8598.0,41.75,53.5,31.1,38.0,-9999999.0
Bennington,1992,108.0,1.83,34.24,108.0,11.0,168.0,56.0,101.0,0.0,-6.0,85.0,29.0,25.0,24.0,20.0,14.0,31.0,24.0,24.0,13.0,13.0,8598.0,43.0,53.1,33.0,46.5,-9999999.0
Bennington,1992,81.0,2.1100000000000003,40.535,81.0,18.5,182.5,56.0,101.0,0.0,-10.0,85.0,30.5,25.5,23.5,20.0,14.5,31.5,26.0,24.0,15.0,13.5,8598.0,41.75,53.1,31.1,80.7,-9999999.0
Bennington,1992,81.0,2.12,38.05,81.0,18.5,182.5,56.0,101.0,0.0,-10.0,85.0,30.5,25.5,23.5,20.0,14.5,31.5,26.0,24.0,15.0,13.5,8598.0,41.75,53.1,31.1,40.7,-9999999.0
Bennington,1993,147.0,1.15,45.04,147.0,38.0,190.0,67.0,106.0,0.0,-27.0,89.0,27.0,27.0,24.0,17.0,16.0,32.0,25.0,23.0,16.0,16.0,8768.0,41.2,53.0,29.4,90.9,-9999999.0
Bennington,1993,147.0,1.92,45.29,147.0,38.0,190.0,60.0,103.0,1.0,-27.0,90.0,27.0,27.0,24.0,17.0,16.0,32.0,25.0,23.0,16.0,16.0,8343.5,41.2,53.1,29.4,92.7,-9999999.0
Bennington,1993,147.0,1.4500000000000002,45.165,147.0,38.0,190.0,63.5,104.5,0.5,-27.0,89.5,27.0,27.0,24.0,17.0,16.0,32.0,25.0,23.0,16.0,16.0,7919.0,41.2,53.05,29.4,92.4,-9999999.0
Bennington,1993,147.0,1.62,53.07,147.0,38.0,190.0,63.5,104.5,0.5,-27.0,89.5,27.0,27.0,24.0,17.0,16.0,32.0,25.0,23.0,16.0,16.0,8343.5,41.2,53.05,29.4,155.0,-9999999.0
Bennington,1993,147.0,1.28,40.72,147.0,38.0,190.0,63.5,104.5,0.5,-27.0,89.5,27.0,27.0,24.0,17.0,16.0,32.0,25.0,23.0,16.0,16.0,8343.5,41.2,53.05,29.4,93.0,-9999999.0
Bennington,1994,202.0,1.65,48.11,202.0,40.0,190.0,61.0,95.0,0.0,-35.0,89.0,30.0,25.0,23.0,19.0,14.0,30.0,27.0,22.0,20.0,16.0,8926.0,41.4,53.5,29.4,74.8,-9999999.0
Bennington,1994,202.0,2.22,49.97,202.0,40.0,190.0,65.0,95.0,2.0,-35.0,92.0,30.0,25.0,23.0,19.0,14.0,30.0,27.0,22.0,20.0,16.0,8926.0,41.4,53.9,29.4,88.0,-9999999.0
Bennington,1994,202.0,2.14,50.15,202.0,40.0,190.0,63.0,95.0,1.0,-35.0,90.5,30.0,25.0,23.0,19.0,14.0,30.0,27.0,22.0,20.0,16.0,8926.0,41.4,53.7,29.4,116.8,-9999999.0
Bennington,1994,202.0,1.69,41.26,202.0,40.0,190.0,63.0,95.0,1.0,-35.0,90.5,30.0,25.0,23.0,19.0,14.0,30.0,27.0,22.0,20.0,16.0,8926.0,41.4,53.7,29.4,83.1,-9999999.0
Bennington,1995,-9999999.0,3.5,44.56,-9999999.0,-9999999.0,-9999999.0,61.0,114.0,4.0,-9999999.0,96.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,54.4,-9999999.0,71.3,-9999999.0
Bennington,1995,-9999999.0,3.51,48.8,-9999999.0,-9999999.0,-9999999.0,61.0,114.0,4.0,-9999999.0,96.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,54.4,-9999999.0,74.3,-9999999.0
Bennington,1995,-9999999.0,2.42,40.84,-9999999.0,-9999999.0,-9999999.0,61.0,114.0,4.0,-9999999.0,96.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,54.4,-9999999.0,70.5,-9999999.0
Bennington,1995,-9999999.0,3.5,44.56,-9999999.0,-9999999.0,-9999999.0,61.0,114.0,4.0,-9999999.0,96.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,54.4,-9999999.0,115.3,-9999999.0
Bennington,1995,-9999999.0,3.5,44.56,-9999999.0,-9999999.0,-9999999.0,61.0,114.0,4.0,-9999999.0,96.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,54.4,-9999999.0,77.3,-9999999.0
Bennington,1996,-9999999.0,2.24,53.17,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,90.9,-9999999.0
Bennington,1996,-9999999.0,2.24,53.17,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,72.6,-9999999.0
Bennington,1996,-9999999.0,2.24,53.17,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,95.7,-9999999.0
Bennington,1997,91.0,1.32,45.13,91.0,17.0,202.0,70.0,99.0,0.0,-16.0,88.0,28.0,28.0,23.0,18.0,15.0,28.0,28.0,24.0,20.0,16.0,-9999999.0,40.9,52.6,29.1,91.6,-9999999.0
Bennington,1997,91.0,2.12,51.02,91.0,17.0,202.0,64.0,93.0,0.0,-16.0,87.0,28.0,28.0,23.0,18.0,15.0,28.0,28.0,24.0,20.0,16.0,-9999999.0,40.9,52.0,29.1,107.8,-9999999.0
Bennington,1997,91.0,1.55,48.86,91.0,17.0,202.0,67.0,96.0,0.0,-16.0,87.5,28.0,28.0,23.0,18.0,15.0,28.0,28.0,24.0,20.0,16.0,-9999999.0,40.9,52.3,29.1,165.5,-9999999.0
Bennington,1997,91.0,1.52,40.81,91.0,17.0,202.0,67.0,96.0,0.0,-16.0,87.5,28.0,28.0,23.0,18.0,15.0,28.0,28.0,24.0,20.0,16.0,-9999999.0,40.9,52.3,29.1,97.4,-9999999.0
Bennington,1998,-9999999.0,2.23,45.87,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,24.0,-9999999.0
Bennington,1998,-9999999.0,2.23,45.87,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,43.5,-9999999.0
